time,"P(S_BASE)","P(CARRY_BASE)","P(SOUT)","P(CARRYOUT)"
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.000000e-14,1.093753e-04,1.093753e-04,5.582255e-05,5.585944e-05
1.000000e-13,3.608474e-04,3.608474e-04,1.860191e-04,1.861497e-04
1.500000e-13,7.631326e-04,7.631326e-04,3.975118e-04,3.978138e-04
2.000000e-13,1.318856e-03,1.318856e-03,6.942332e-04,6.948138e-04
2.500000e-13,2.030504e-03,2.030504e-03,1.079990e-03,1.081000e-03
3.000000e-13,2.902235e-03,2.902235e-03,1.559352e-03,1.561001e-03
3.500000e-13,3.940247e-03,3.940247e-03,2.137855e-03,2.140436e-03
4.000000e-13,5.152637e-03,5.152637e-03,2.821961e-03,2.825872e-03
4.500000e-13,6.549070e-03,6.549070e-03,3.618921e-03,3.624693e-03
5.000000e-13,8.140388e-03,8.140388e-03,4.536598e-03,4.544927e-03
5.500000e-13,9.938195e-03,9.938195e-03,5.583280e-03,5.595058e-03
6.000000e-13,1.195444e-02,1.195444e-02,6.767480e-03,6.783827e-03
6.500000e-13,1.420104e-02,1.420104e-02,8.097731e-03,8.120032e-03
7.000000e-13,1.668944e-02,1.668944e-02,9.582393e-03,9.612325e-03
7.500000e-13,1.943034e-02,1.943034e-02,1.122946e-02,1.126903e-02
8.000000e-13,2.243329e-02,2.243329e-02,1.304638e-02,1.309793e-02
8.500000e-13,2.570648e-02,2.570648e-02,1.503990e-02,1.510616e-02
9.000000e-13,2.925643e-02,2.925643e-02,1.721591e-02,1.729999e-02
9.500000e-13,3.308784e-02,3.308784e-02,1.957931e-02,1.968472e-02
1.000000e-12,3.720342e-02,3.720342e-02,2.213391e-02,2.226456e-02
1.050000e-12,4.160377e-02,4.160377e-02,2.488236e-02,2.504258e-02
1.100000e-12,4.628735e-02,4.628735e-02,2.782608e-02,2.802059e-02
1.150000e-12,5.125042e-02,5.125042e-02,3.096522e-02,3.119913e-02
1.200000e-12,5.648714e-02,5.648714e-02,3.429867e-02,3.457748e-02
1.250000e-12,6.198961e-02,6.198961e-02,3.782407e-02,3.815363e-02
1.300000e-12,6.774797e-02,6.774797e-02,4.153783e-02,4.192435e-02
1.350000e-12,7.375059e-02,7.375059e-02,4.543524e-02,4.588523e-02
1.400000e-12,7.998425e-02,7.998425e-02,4.951051e-02,5.003080e-02
1.450000e-12,8.643433e-02,8.643433e-02,5.375689e-02,5.435458e-02
1.500000e-12,9.308507e-02,9.308507e-02,5.816677e-02,5.884922e-02
1.550000e-12,9.991981e-02,9.991981e-02,6.273186e-02,6.350664e-02
1.600000e-12,1.069213e-01,1.069213e-01,6.744327e-02,6.831816e-02
1.650000e-12,1.140718e-01,1.140718e-01,7.229167e-02,7.327463e-02
1.700000e-12,1.213536e-01,1.213536e-01,7.726750e-02,7.836661e-02
1.750000e-12,1.287491e-01,1.287491e-01,8.236105e-02,8.358451e-02
1.800000e-12,1.362413e-01,1.362413e-01,8.756263e-02,8.891873e-02
1.850000e-12,1.438136e-01,1.438136e-01,9.286276e-02,9.435981e-02
1.900000e-12,1.514505e-01,1.514505e-01,9.825227e-02,9.989856e-02
1.950000e-12,1.591374e-01,1.591374e-01,1.037224e-01,1.055262e-01
2.000000e-12,1.668612e-01,1.668612e-01,1.092650e-01,1.112345e-01
2.050000e-12,1.746100e-01,1.746100e-01,1.148726e-01,1.170157e-01
2.100000e-12,1.823737e-01,1.823737e-01,1.205384e-01,1.228629e-01
2.150000e-12,1.901435e-01,1.901435e-01,1.262565e-01,1.287700e-01
2.200000e-12,1.979125e-01,1.979125e-01,1.320218e-01,1.347316e-01
2.250000e-12,2.056754e-01,2.056754e-01,1.378302e-01,1.407432e-01
2.300000e-12,2.134286e-01,2.134286e-01,1.436786e-01,1.468011e-01
2.350000e-12,2.211703e-01,2.211703e-01,1.495646e-01,1.529027e-01
2.400000e-12,2.288999e-01,2.288999e-01,1.554869e-01,1.590460e-01
2.450000e-12,2.366189e-01,2.366189e-01,1.614449e-01,1.652302e-01
2.500000e-12,2.443296e-01,2.443296e-01,1.674390e-01,1.714549e-01
2.550000e-12,2.520358e-01,2.520358e-01,1.734703e-01,1.777207e-01
2.600000e-12,2.597426e-01,2.597426e-01,1.795406e-01,1.840288e-01
2.650000e-12,2.674556e-01,2.674556e-01,1.856522e-01,1.903810e-01
2.700000e-12,2.751816e-01,2.751816e-01,1.918080e-01,1.967797e-01
2.750000e-12,2.829276e-01,2.829276e-01,1.980113e-01,2.032276e-01
2.800000e-12,2.907014e-01,2.907014e-01,2.042657e-01,2.097279e-01
2.850000e-12,2.985106e-01,2.985106e-01,2.105749e-01,2.162837e-01
2.900000e-12,3.063633e-01,3.063633e-01,2.169428e-01,2.228987e-01
2.950000e-12,3.142669e-01,3.142669e-01,2.233733e-01,2.295762e-01
3.000000e-12,3.222292e-01,3.222292e-01,2.298701e-01,2.363198e-01
3.050000e-12,3.302569e-01,3.302569e-01,2.364367e-01,2.431326e-01
3.100000e-12,3.383566e-01,3.383566e-01,2.430765e-01,2.500178e-01
3.150000e-12,3.465340e-01,3.465340e-01,2.497923e-01,2.569780e-01
3.200000e-12,3.547942e-01,3.547942e-01,2.565866e-01,2.640158e-01
3.250000e-12,3.631412e-01,3.631412e-01,2.634613e-01,2.711329e-01
3.300000e-12,3.715782e-01,3.715782e-01,2.704182e-01,2.783309e-01
3.350000e-12,3.801075e-01,3.801075e-01,2.774579e-01,2.856108e-01
3.400000e-12,3.887305e-01,3.887305e-01,2.845811e-01,2.929729e-01
3.450000e-12,3.974475e-01,3.974475e-01,2.917875e-01,3.004174e-01
3.500000e-12,4.062578e-01,4.062578e-01,2.990763e-01,3.079434e-01
3.550000e-12,4.151599e-01,4.151599e-01,3.064465e-01,3.155501e-01
3.600000e-12,4.241516e-01,4.241516e-01,3.138961e-01,3.232358e-01
3.650000e-12,4.332297e-01,4.332297e-01,3.214231e-01,3.309985e-01
3.700000e-12,4.423903e-01,4.423903e-01,3.290247e-01,3.388359e-01
3.750000e-12,4.516291e-01,4.516291e-01,3.366980e-01,3.467452e-01
3.800000e-12,4.609410e-01,4.609410e-01,3.444397e-01,3.547235e-01
3.850000e-12,4.703207e-01,4.703207e-01,3.522462e-01,3.627676e-01
3.900000e-12,4.797625e-01,4.797625e-01,3.601139e-01,3.708741e-01
3.950000e-12,4.892606e-01,4.892606e-01,3.680389e-01,3.790397e-01
4.000000e-12,4.988091e-01,4.988091e-01,3.760174e-01,3.872608e-01
4.050000e-12,5.084020e-01,5.084020e-01,3.840454e-01,3.955340e-01
4.100000e-12,5.180335e-01,5.180335e-01,3.921194e-01,4.038562e-01
4.150000e-12,5.276980e-01,5.276980e-01,4.002356e-01,4.122240e-01
4.200000e-12,5.373902e-01,5.373902e-01,4.083907e-01,4.206347e-01
4.250000e-12,5.471052e-01,5.471052e-01,4.165815e-01,4.290855e-01
4.300000e-12,5.568384e-01,5.568384e-01,4.248051e-01,4.375741e-01
4.350000e-12,5.665860e-01,5.665860e-01,4.330589e-01,4.460983e-01
4.400000e-12,5.763444e-01,5.763444e-01,4.413407e-01,4.546564e-01
4.450000e-12,5.861107e-01,5.861107e-01,4.496487e-01,4.632471e-01
4.500000e-12,5.958826e-01,5.958826e-01,4.579814e-01,4.718693e-01
4.550000e-12,6.056584e-01,6.056584e-01,4.663375e-01,4.805223e-01
4.600000e-12,6.154371e-01,6.154371e-01,4.747165e-01,4.892058e-01
4.650000e-12,6.252179e-01,6.252179e-01,4.831178e-01,4.979198e-01
4.700000e-12,6.350011e-01,6.350011e-01,4.915415e-01,5.066646e-01
4.750000e-12,6.447872e-01,6.447872e-01,4.999878e-01,5.154410e-01
4.800000e-12,6.545772e-01,6.545772e-01,5.084572e-01,5.242496e-01
4.850000e-12,6.643727e-01,6.643727e-01,5.169505e-01,5.330918e-01
4.900000e-12,6.741755e-01,6.741755e-01,5.254687e-01,5.419688e-01
4.950000e-12,6.839881e-01,6.839881e-01,5.340131e-01,5.508820e-01
5.000000e-12,6.938129e-01,6.938129e-01,5.425848e-01,5.598332e-01
5.050000e-12,7.035434e-01,7.035434e-01,5.511297e-01,5.687681e-01
5.100000e-12,7.131498e-01,7.131498e-01,5.596305e-01,5.776699e-01
5.150000e-12,7.226266e-01,7.226266e-01,5.680819e-01,5.865335e-01
5.200000e-12,7.319743e-01,7.319743e-01,5.764813e-01,5.953564e-01
5.250000e-12,7.411935e-01,7.411935e-01,5.848265e-01,6.041366e-01
5.300000e-12,7.502832e-01,7.502832e-01,5.931141e-01,6.128709e-01
5.350000e-12,7.592399e-01,7.592399e-01,6.013399e-01,6.215549e-01
5.400000e-12,7.680583e-01,7.680583e-01,6.094982e-01,6.301832e-01
