time,"P(A)","P(B)","P(Q)"
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.500000e-14,3.188774e-04,3.188774e-04,1.881170e-04
3.000000e-14,6.406201e-04,6.406201e-04,3.782970e-04
4.500000e-14,9.665027e-04,9.665027e-04,5.716149e-04
6.000000e-14,1.297814e-03,1.297814e-03,7.691818e-04
7.500000e-14,1.635853e-03,1.635853e-03,9.721267e-04
9.000000e-14,1.981921e-03,1.981921e-03,1.181585e-03
1.050000e-13,2.337319e-03,2.337319e-03,1.398694e-03
1.200000e-13,2.703338e-03,2.703338e-03,1.624587e-03
1.350000e-13,3.081261e-03,3.081261e-03,1.860391e-03
1.500000e-13,3.472360e-03,3.472360e-03,2.107228e-03
1.650000e-13,3.877888e-03,3.877888e-03,2.366210e-03
1.800000e-13,4.299086e-03,4.299086e-03,2.638439e-03
1.950000e-13,4.737173e-03,4.737173e-03,2.925006e-03
2.100000e-13,5.193347e-03,5.193347e-03,3.226989e-03
2.250000e-13,5.668785e-03,5.668785e-03,3.545450e-03
2.400000e-13,6.164639e-03,6.164639e-03,3.881438e-03
2.550000e-13,6.682032e-03,6.682032e-03,4.235982e-03
2.700000e-13,7.222064e-03,7.222064e-03,4.610096e-03
2.850000e-13,7.785801e-03,7.785801e-03,5.004771e-03
3.000000e-13,8.374282e-03,8.374282e-03,5.420980e-03
3.150000e-13,8.988512e-03,8.988512e-03,5.859671e-03
3.300000e-13,9.629465e-03,9.629465e-03,6.321773e-03
3.450000e-13,1.029808e-02,1.029808e-02,6.808188e-03
3.600000e-13,1.099525e-02,1.099525e-02,7.319791e-03
3.750000e-13,1.172186e-02,1.172186e-02,7.857435e-03
3.900000e-13,1.247874e-02,1.247874e-02,8.421943e-03
4.050000e-13,1.326666e-02,1.326666e-02,9.014110e-03
4.200000e-13,1.408640e-02,1.408640e-02,9.634701e-03
4.350000e-13,1.493867e-02,1.493867e-02,1.028445e-02
4.500000e-13,1.582415e-02,1.582415e-02,1.096407e-02
4.650000e-13,1.674347e-02,1.674347e-02,1.167422e-02
4.800000e-13,1.769723e-02,1.769723e-02,1.241555e-02
4.950000e-13,1.868600e-02,1.868600e-02,1.318866e-02
5.100000e-13,1.971030e-02,1.971030e-02,1.399414e-02
5.250000e-13,2.077059e-02,2.077059e-02,1.483250e-02
5.400000e-13,2.186733e-02,2.186733e-02,1.570427e-02
5.550000e-13,2.300090e-02,2.300090e-02,1.660990e-02
5.700000e-13,2.417167e-02,2.417167e-02,1.754983e-02
5.850000e-13,2.537996e-02,2.537996e-02,1.852444e-02
6.000000e-13,2.662605e-02,2.662605e-02,1.953411e-02
6.150000e-13,2.791017e-02,2.791017e-02,2.057914e-02
6.300000e-13,2.923253e-02,2.923253e-02,2.165982e-02
6.450000e-13,3.059328e-02,3.059328e-02,2.277639e-02
6.600000e-13,3.199256e-02,3.199256e-02,2.392906e-02
6.750000e-13,3.343043e-02,3.343043e-02,2.511798e-02
6.900000e-13,3.490694e-02,3.490694e-02,2.634330e-02
7.050000e-13,3.642211e-02,3.642211e-02,2.760510e-02
7.200000e-13,3.797590e-02,3.797590e-02,2.890342e-02
7.350000e-13,3.956825e-02,3.956825e-02,3.023828e-02
7.500000e-13,4.119904e-02,4.119904e-02,3.160964e-02
7.650000e-13,4.286815e-02,4.286815e-02,3.301745e-02
7.800000e-13,4.457538e-02,4.457538e-02,3.446158e-02
7.950000e-13,4.632053e-02,4.632053e-02,3.594190e-02
8.100000e-13,4.810335e-02,4.810335e-02,3.745823e-02
8.250000e-13,4.992356e-02,4.992356e-02,3.901033e-02
8.400000e-13,5.178083e-02,5.178083e-02,4.059795e-02
8.550000e-13,5.367483e-02,5.367483e-02,4.222079e-02
8.700000e-13,5.560515e-02,5.560515e-02,4.387851e-02
8.850000e-13,5.757140e-02,5.757140e-02,4.557074e-02
9.000000e-13,5.957310e-02,5.957310e-02,4.729706e-02
9.150000e-13,6.160979e-02,6.160979e-02,4.905704e-02
9.300000e-13,6.368095e-02,6.368095e-02,5.085018e-02
9.450000e-13,6.578603e-02,6.578603e-02,5.267598e-02
9.600000e-13,6.792446e-02,6.792446e-02,5.453387e-02
9.750000e-13,7.009562e-02,7.009562e-02,5.642328e-02
9.900000e-13,7.229889e-02,7.229889e-02,5.834358e-02
1.005000e-12,7.453360e-02,7.453360e-02,6.029412e-02
1.020000e-12,7.679906e-02,7.679906e-02,6.227422e-02
1.035000e-12,7.909454e-02,7.909454e-02,6.428316e-02
1.050000e-12,8.141930e-02,8.141930e-02,6.632020e-02
1.065000e-12,8.377255e-02,8.377255e-02,6.838457e-02
1.080000e-12,8.615351e-02,8.615351e-02,7.047545e-02
1.095000e-12,8.856134e-02,8.856134e-02,7.259203e-02
1.110000e-12,9.099520e-02,9.099520e-02,7.473344e-02
1.125000e-12,9.345420e-02,9.345420e-02,7.689880e-02
1.140000e-12,9.593745e-02,9.593745e-02,7.908721e-02
1.155000e-12,9.844404e-02,9.844404e-02,8.129774e-02
1.170000e-12,1.009730e-01,1.009730e-01,8.352944e-02
