time,"P(A)","P(Q)","P(L1|XDUT)","I(L1|XDUT)","P(QQ)"
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.500000e-14,3.123551e-04,3.338948e-04,2.094502e-04,4.197890e-08,5.047214e-06
3.000000e-14,6.274815e-04,6.704553e-04,4.197315e-04,8.412437e-08,1.679898e-05
4.500000e-14,9.466027e-04,1.010751e-03,6.308375e-04,1.264351e-07,3.578749e-05
6.000000e-14,1.270954e-03,1.355847e-03,8.427056e-04,1.688986e-07,6.217712e-05
7.500000e-14,1.601780e-03,1.706812e-03,1.055257e-03,2.114990e-07,9.601783e-05
9.000000e-14,1.940329e-03,2.064719e-03,1.268409e-03,2.542199e-07,1.373297e-04
1.050000e-13,2.287846e-03,2.430643e-03,1.482082e-03,2.970451e-07,1.861314e-04
1.200000e-13,2.645571e-03,2.805655e-03,1.696199e-03,3.399594e-07,2.424491e-04
1.350000e-13,3.014734e-03,3.190823e-03,1.910690e-03,3.829485e-07,3.063199e-04
1.500000e-13,3.396554e-03,3.587210e-03,2.125487e-03,4.259990e-07,3.777924e-04
1.650000e-13,3.792236e-03,3.995872e-03,2.340528e-03,4.690986e-07,4.569272e-04
1.800000e-13,4.202971e-03,4.417856e-03,2.555759e-03,5.122361e-07,5.437961e-04
1.950000e-13,4.629930e-03,4.854199e-03,2.771128e-03,5.554012e-07,6.384827e-04
2.100000e-13,5.074267e-03,5.305927e-03,2.986590e-03,5.985850e-07,7.410815e-04
2.250000e-13,5.537112e-03,5.774053e-03,3.202105e-03,6.417795e-07,8.516977e-04
2.400000e-13,6.019575e-03,6.259576e-03,3.417639e-03,6.849777e-07,9.704472e-04
2.550000e-13,6.522740e-03,6.763480e-03,3.633162e-03,7.281737e-07,1.097456e-03
2.700000e-13,7.047667e-03,7.286731e-03,3.848651e-03,7.713629e-07,1.232860e-03
2.850000e-13,7.595387e-03,7.830277e-03,4.064086e-03,8.145413e-07,1.376804e-03
3.000000e-13,8.166903e-03,8.395048e-03,4.279454e-03,8.577062e-07,1.529442e-03
3.150000e-13,8.763191e-03,8.981951e-03,4.494744e-03,9.008555e-07,1.690938e-03
3.300000e-13,9.385192e-03,9.591873e-03,4.709951e-03,9.439883e-07,1.861461e-03
3.450000e-13,1.003382e-02,1.022568e-02,4.925075e-03,9.871043e-07,2.041192e-03
3.600000e-13,1.070995e-02,1.088421e-02,5.140116e-03,1.030204e-06,2.230315e-03
3.750000e-13,1.141444e-02,1.156827e-02,5.355083e-03,1.073288e-06,2.429025e-03
3.900000e-13,1.214809e-02,1.227866e-02,5.569982e-03,1.116359e-06,2.637519e-03
4.050000e-13,1.291167e-02,1.301614e-02,5.784825e-03,1.159419e-06,2.856004e-03
4.200000e-13,1.370595e-02,1.378143e-02,5.999627e-03,1.202471e-06,3.084690e-03
4.350000e-13,1.453161e-02,1.457525e-02,6.214402e-03,1.245517e-06,3.323793e-03
4.500000e-13,1.538933e-02,1.539826e-02,6.429168e-03,1.288561e-06,3.573533e-03
4.650000e-13,1.627975e-02,1.625112e-02,6.643941e-03,1.331607e-06,3.834134e-03
4.800000e-13,1.720346e-02,1.713443e-02,6.858742e-03,1.374658e-06,4.105823e-03
4.950000e-13,1.816103e-02,1.804877e-02,7.073588e-03,1.417718e-06,4.388832e-03
5.100000e-13,1.915296e-02,1.899468e-02,7.288497e-03,1.460791e-06,4.683393e-03
5.250000e-13,2.017977e-02,1.997269e-02,7.503487e-03,1.503881e-06,4.989741e-03
5.400000e-13,2.124188e-02,2.098327e-02,7.718575e-03,1.546989e-06,5.308113e-03
5.550000e-13,2.233971e-02,2.202687e-02,7.933775e-03,1.590121e-06,5.638746e-03
5.700000e-13,2.347364e-02,2.310389e-02,8.149101e-03,1.633277e-06,5.981877e-03
5.850000e-13,2.464401e-02,2.421471e-02,8.364564e-03,1.676461e-06,6.337744e-03
6.000000e-13,2.585111e-02,2.535966e-02,8.580171e-03,1.719674e-06,6.706585e-03
6.150000e-13,2.709520e-02,2.653904e-02,8.795929e-03,1.762917e-06,7.088635e-03
6.300000e-13,2.837652e-02,2.775313e-02,9.011839e-03,1.806191e-06,7.484128e-03
6.450000e-13,2.969525e-02,2.900214e-02,9.227901e-03,1.849495e-06,7.893298e-03
6.600000e-13,3.105155e-02,3.028626e-02,9.444110e-03,1.892828e-06,8.316373e-03
6.750000e-13,3.244553e-02,3.160565e-02,9.660457e-03,1.936190e-06,8.753580e-03
6.900000e-13,3.387727e-02,3.296042e-02,9.876930e-03,1.979576e-06,9.205144e-03
7.050000e-13,3.534683e-02,3.435065e-02,1.009351e-02,2.022984e-06,9.671282e-03
7.200000e-13,3.685420e-02,3.577637e-02,1.031018e-02,2.066411e-06,1.015221e-02
7.350000e-13,3.839936e-02,3.723759e-02,1.052692e-02,2.109849e-06,1.064814e-02
7.500000e-13,3.998226e-02,3.873427e-02,1.074369e-02,2.153295e-06,1.115927e-02
7.650000e-13,4.160279e-02,4.026633e-02,1.096046e-02,2.196741e-06,1.168581e-02
7.800000e-13,4.326084e-02,4.183366e-02,1.117719e-02,2.240180e-06,1.222795e-02
7.950000e-13,4.495623e-02,4.343612e-02,1.139385e-02,2.283603e-06,1.278587e-02
8.100000e-13,4.668877e-02,4.507351e-02,1.161038e-02,2.327001e-06,1.335975e-02
8.250000e-13,4.845822e-02,4.674561e-02,1.182674e-02,2.370365e-06,1.394977e-02
8.400000e-13,5.026433e-02,4.845217e-02,1.204287e-02,2.413684e-06,1.455610e-02
8.550000e-13,5.210679e-02,5.019288e-02,1.225873e-02,2.456946e-06,1.517888e-02
8.700000e-13,5.398528e-02,5.196741e-02,1.247424e-02,2.500140e-06,1.581827e-02
8.850000e-13,5.589944e-02,5.377540e-02,1.268935e-02,2.543253e-06,1.647442e-02
9.000000e-13,5.784887e-02,5.561644e-02,1.290399e-02,2.586273e-06,1.714745e-02
9.150000e-13,5.983315e-02,5.749010e-02,1.311811e-02,2.629186e-06,1.783748e-02
9.300000e-13,6.185182e-02,5.939590e-02,1.333162e-02,2.671980e-06,1.854463e-02
9.450000e-13,6.390439e-02,6.133335e-02,1.354447e-02,2.714639e-06,1.926901e-02
9.600000e-13,6.599035e-02,6.330189e-02,1.375658e-02,2.757151e-06,2.001071e-02
9.750000e-13,6.810915e-02,6.530098e-02,1.396788e-02,2.799502e-06,2.076982e-02
9.900000e-13,7.026021e-02,6.733000e-02,1.417831e-02,2.841676e-06,2.154641e-02
1.005000e-12,7.244293e-02,6.938833e-02,1.438779e-02,2.883662e-06,2.234054e-02
1.020000e-12,7.465666e-02,7.147531e-02,1.459626e-02,2.925445e-06,2.315227e-02
1.035000e-12,7.690075e-02,7.359025e-02,1.480366e-02,2.967011e-06,2.398165e-02
1.050000e-12,7.917450e-02,7.573243e-02,1.500991e-02,3.008349e-06,2.482871e-02
1.065000e-12,8.147720e-02,7.790112e-02,1.521496e-02,3.049446e-06,2.569348e-02
1.080000e-12,8.380809e-02,8.009554e-02,1.541875e-02,3.090291e-06,2.657596e-02
1.095000e-12,8.616640e-02,8.231489e-02,1.562123e-02,3.130872e-06,2.747617e-02
1.110000e-12,8.855134e-02,8.455837e-02,1.582234e-02,3.171181e-06,2.839408e-02
1.125000e-12,9.096209e-02,8.682512e-02,1.602205e-02,3.211206e-06,2.932969e-02
1.140000e-12,9.339778e-02,8.911430e-02,1.622030e-02,3.250942e-06,3.028296e-02
1.155000e-12,9.585756e-02,9.142500e-02,1.641708e-02,3.290380e-06,3.125386e-02
1.170000e-12,9.834053e-02,9.375634e-02,1.661234e-02,3.329515e-06,3.224233e-02
1.185000e-12,1.008458e-01,9.610738e-02,1.680607e-02,3.368343e-06,3.324831e-02
1.200000e-12,1.033723e-01,9.847719e-02,1.699825e-02,3.406861e-06,3.427174e-02
1.215000e-12,1.059193e-01,1.008648e-01,1.718887e-02,3.445066e-06,3.531253e-02
1.230000e-12,1.084856e-01,1.032693e-01,1.737793e-02,3.482958e-06,3.637059e-02
1.245000e-12,1.110704e-01,1.056896e-01,1.756544e-02,3.520540e-06,3.744582e-02
1.260000e-12,1.136725e-01,1.081248e-01,1.775141e-02,3.557813e-06,3.853811e-02
1.275000e-12,1.162910e-01,1.105738e-01,1.793587e-02,3.594783e-06,3.964733e-02
1.290000e-12,1.189248e-01,1.130357e-01,1.811884e-02,3.631455e-06,4.077337e-02
1.305000e-12,1.215729e-01,1.155094e-01,1.830037e-02,3.667838e-06,4.191607e-02
1.320000e-12,1.242341e-01,1.179938e-01,1.848051e-02,3.703941e-06,4.307530e-02
1.335000e-12,1.269074e-01,1.204880e-01,1.865930e-02,3.739775e-06,4.425089e-02
1.350000e-12,1.295918e-01,1.229909e-01,1.883682e-02,3.775354e-06,4.544268e-02
1.365000e-12,1.322860e-01,1.255014e-01,1.901313e-02,3.810692e-06,4.665050e-02
1.380000e-12,1.349891e-01,1.280185e-01,1.918833e-02,3.845806e-06,4.787416e-02
1.395000e-12,1.376998e-01,1.305411e-01,1.936250e-02,3.880715e-06,4.911348e-02
1.410000e-12,1.404170e-01,1.330683e-01,1.953575e-02,3.915437e-06,5.036827e-02
1.425000e-12,1.431397e-01,1.355989e-01,1.970817e-02,3.949995e-06,5.163831e-02
1.440000e-12,1.458667e-01,1.381318e-01,1.987989e-02,3.984411e-06,5.292340e-02
1.455000e-12,1.485968e-01,1.406662e-01,2.005102e-02,4.018711e-06,5.422333e-02
1.470000e-12,1.513291e-01,1.432009e-01,2.022171e-02,4.052920e-06,5.553787e-02
1.485000e-12,1.540622e-01,1.457349e-01,2.039208e-02,4.087066e-06,5.686679e-02
1.500000e-12,1.567952e-01,1.482672e-01,2.056228e-02,4.121179e-06,5.820986e-02
1.515000e-12,1.595268e-01,1.507967e-01,2.073246e-02,4.155287e-06,5.956685e-02
1.530000e-12,1.622561e-01,1.533226e-01,2.090278e-02,4.189424e-06,6.093750e-02
1.545000e-12,1.649819e-01,1.558438e-01,2.107340e-02,4.223620e-06,6.232158e-02
1.560000e-12,1.677030e-01,1.583593e-01,2.124449e-02,4.257910e-06,6.371884e-02
1.575000e-12,1.704186e-01,1.608682e-01,2.141621e-02,4.292328e-06,6.512901e-02
1.590000e-12,1.731274e-01,1.633696e-01,2.158875e-02,4.326909e-06,6.655185e-02
1.605000e-12,1.758286e-01,1.658626e-01,2.176229e-02,4.361689e-06,6.798709e-02
1.620000e-12,1.785209e-01,1.683461e-01,2.193699e-02,4.396705e-06,6.943448e-02
1.635000e-12,1.812035e-01,1.708195e-01,2.211306e-02,4.431993e-06,7.089374e-02
1.650000e-12,1.838754e-01,1.732818e-01,2.229067e-02,4.467591e-06,7.236461e-02
1.665000e-12,1.865356e-01,1.757322e-01,2.247001e-02,4.503535e-06,7.384683e-02
1.680000e-12,1.891831e-01,1.781698e-01,2.265128e-02,4.539865e-06,7.534013e-02
1.695000e-12,1.918172e-01,1.805940e-01,2.283465e-02,4.576616e-06,7.684424e-02
1.710000e-12,1.944368e-01,1.830039e-01,2.302031e-02,4.613828e-06,7.835890e-02
1.725000e-12,1.970412e-01,1.853989e-01,2.320845e-02,4.651536e-06,7.988383e-02
1.740000e-12,1.996294e-01,1.877781e-01,2.339925e-02,4.689777e-06,8.141877e-02
1.755000e-12,2.022008e-01,1.901410e-01,2.359290e-02,4.728589e-06,8.296346e-02
1.770000e-12,2.047546e-01,1.924869e-01,2.378957e-02,4.768006e-06,8.451763e-02
1.785000e-12,2.072900e-01,1.948152e-01,2.398943e-02,4.808063e-06,8.608103e-02
1.800000e-12,2.098064e-01,1.971252e-01,2.419265e-02,4.848794e-06,8.765338e-02
1.815000e-12,2.123031e-01,1.994166e-01,2.439941e-02,4.890232e-06,8.923443e-02
1.830000e-12,2.147795e-01,2.016887e-01,2.460985e-02,4.932410e-06,9.082394e-02
1.845000e-12,2.172349e-01,2.039410e-01,2.482414e-02,4.975358e-06,9.242164e-02
1.860000e-12,2.196690e-01,2.061732e-01,2.504241e-02,5.019106e-06,9.402730e-02
1.875000e-12,2.220811e-01,2.083848e-01,2.526481e-02,5.063681e-06,9.564066e-02
1.890000e-12,2.244708e-01,2.105753e-01,2.549148e-02,5.109110e-06,9.726150e-02
1.905000e-12,2.268378e-01,2.127446e-01,2.572253e-02,5.155418e-06,9.888956e-02
1.920000e-12,2.291815e-01,2.148922e-01,2.595809e-02,5.202629e-06,1.005246e-01
1.935000e-12,2.315017e-01,2.170180e-01,2.619826e-02,5.250765e-06,1.021665e-01
1.950000e-12,2.337981e-01,2.191216e-01,2.644314e-02,5.299845e-06,1.038149e-01
1.965000e-12,2.360705e-01,2.212028e-01,2.669282e-02,5.349887e-06,1.054696e-01
1.980000e-12,2.383186e-01,2.232616e-01,2.694738e-02,5.400908e-06,1.071305e-01
1.995000e-12,2.405422e-01,2.252978e-01,2.720690e-02,5.452921e-06,1.087974e-01
2.010000e-12,2.427413e-01,2.273112e-01,2.747143e-02,5.505939e-06,1.104699e-01
2.025000e-12,2.449158e-01,2.293019e-01,2.774102e-02,5.559973e-06,1.121480e-01
2.040000e-12,2.470656e-01,2.312699e-01,2.801572e-02,5.615029e-06,1.138315e-01
2.055000e-12,2.491907e-01,2.332151e-01,2.829555e-02,5.671114e-06,1.155202e-01
2.070000e-12,2.512912e-01,2.351376e-01,2.858053e-02,5.728232e-06,1.172138e-01
2.085000e-12,2.533673e-01,2.370376e-01,2.887068e-02,5.786384e-06,1.189124e-01
2.100000e-12,2.554189e-01,2.389152e-01,2.916598e-02,5.845570e-06,1.206156e-01
2.115000e-12,2.574464e-01,2.407704e-01,2.946643e-02,5.905787e-06,1.223234e-01
2.130000e-12,2.594499e-01,2.426036e-01,2.977201e-02,5.967031e-06,1.240356e-01
2.145000e-12,2.614297e-01,2.444150e-01,3.008266e-02,6.029295e-06,1.257520e-01
2.160000e-12,2.633860e-01,2.462049e-01,3.039837e-02,6.092569e-06,1.274727e-01
2.175000e-12,2.653193e-01,2.479736e-01,3.071905e-02,6.156843e-06,1.291973e-01
2.190000e-12,2.672299e-01,2.497213e-01,3.104466e-02,6.222103e-06,1.309259e-01
2.205000e-12,2.691182e-01,2.514486e-01,3.137512e-02,6.288334e-06,1.326583e-01
2.220000e-12,2.709847e-01,2.531558e-01,3.171033e-02,6.355519e-06,1.343944e-01
2.235000e-12,2.728298e-01,2.548433e-01,3.205021e-02,6.423639e-06,1.361342e-01
2.250000e-12,2.746541e-01,2.565117e-01,3.239465e-02,6.492673e-06,1.378776e-01
2.265000e-12,2.764581e-01,2.581614e-01,3.274353e-02,6.562598e-06,1.396244e-01
2.280000e-12,2.782425e-01,2.597929e-01,3.309674e-02,6.633389e-06,1.413746e-01
2.295000e-12,2.800077e-01,2.614069e-01,3.345414e-02,6.705019e-06,1.431282e-01
2.310000e-12,2.817546e-01,2.630039e-01,3.381558e-02,6.777462e-06,1.448852e-01
2.325000e-12,2.834837e-01,2.645846e-01,3.418093e-02,6.850687e-06,1.466454e-01
2.340000e-12,2.851958e-01,2.661495e-01,3.455003e-02,6.924663e-06,1.484089e-01
2.355000e-12,2.868915e-01,2.676994e-01,3.492271e-02,6.999357e-06,1.501756e-01
2.370000e-12,2.885717e-01,2.692349e-01,3.529880e-02,7.074735e-06,1.519455e-01
2.385000e-12,2.902371e-01,2.707567e-01,3.567813e-02,7.150763e-06,1.537186e-01
2.400000e-12,2.918885e-01,2.722656e-01,3.606052e-02,7.227403e-06,1.554948e-01
2.415000e-12,2.935268e-01,2.737623e-01,3.644578e-02,7.304617e-06,1.572743e-01
2.430000e-12,2.951527e-01,2.752476e-01,3.683371e-02,7.382368e-06,1.590570e-01
2.445000e-12,2.967672e-01,2.767222e-01,3.722412e-02,7.460615e-06,1.608428e-01
2.460000e-12,2.983710e-01,2.781871e-01,3.761680e-02,7.539318e-06,1.626320e-01
2.475000e-12,2.999652e-01,2.796429e-01,3.801155e-02,7.618436e-06,1.644243e-01
2.490000e-12,3.015505e-01,2.810906e-01,3.840816e-02,7.697925e-06,1.662200e-01
2.505000e-12,3.031279e-01,2.825309e-01,3.880641e-02,7.777745e-06,1.680190e-01
2.520000e-12,3.046983e-01,2.839648e-01,3.920609e-02,7.857851e-06,1.698214e-01
2.535000e-12,3.062627e-01,2.853930e-01,3.960698e-02,7.938199e-06,1.716273e-01
2.550000e-12,3.078220e-01,2.868165e-01,4.000887e-02,8.018746e-06,1.734366e-01
2.565000e-12,3.093770e-01,2.882361e-01,4.041152e-02,8.099448e-06,1.752495e-01
2.580000e-12,3.109289e-01,2.896527e-01,4.081472e-02,8.180259e-06,1.770660e-01
2.595000e-12,3.124784e-01,2.910672e-01,4.121825e-02,8.261136e-06,1.788862e-01
2.610000e-12,3.140266e-01,2.924805e-01,4.162188e-02,8.342033e-06,1.807102e-01
2.625000e-12,3.155745e-01,2.938934e-01,4.202539e-02,8.422906e-06,1.825380e-01
2.640000e-12,3.171228e-01,2.953069e-01,4.242856e-02,8.503711e-06,1.843697e-01
2.655000e-12,3.186727e-01,2.967219e-01,4.283117e-02,8.584403e-06,1.862055e-01
2.670000e-12,3.202251e-01,2.981392e-01,4.323299e-02,8.664939e-06,1.880453e-01
2.685000e-12,3.217808e-01,2.995597e-01,4.363382e-02,8.745275e-06,1.898894e-01
2.700000e-12,3.233408e-01,3.009842e-01,4.403344e-02,8.825369e-06,1.917377e-01
2.715000e-12,3.249060e-01,3.024138e-01,4.443164e-02,8.905177e-06,1.935905e-01
2.730000e-12,3.264773e-01,3.038491e-01,4.482820e-02,8.984657e-06,1.954477e-01
2.745000e-12,3.280557e-01,3.052911e-01,4.522293e-02,9.063770e-06,1.973095e-01
2.760000e-12,3.296420e-01,3.067406e-01,4.561561e-02,9.142474e-06,1.991760e-01
2.775000e-12,3.312371e-01,3.081984e-01,4.600607e-02,9.220730e-06,2.010473e-01
2.790000e-12,3.328418e-01,3.096653e-01,4.639409e-02,9.298499e-06,2.029236e-01
2.805000e-12,3.344569e-01,3.111422e-01,4.677950e-02,9.375744e-06,2.048048e-01
2.820000e-12,3.360834e-01,3.126298e-01,4.716211e-02,9.452429e-06,2.066911e-01
2.835000e-12,3.377220e-01,3.141288e-01,4.754174e-02,9.528516e-06,2.085827e-01
2.850000e-12,3.393735e-01,3.156401e-01,4.791823e-02,9.603973e-06,2.104796e-01
2.865000e-12,3.410386e-01,3.171643e-01,4.829140e-02,9.678767e-06,2.123820e-01
2.880000e-12,3.427181e-01,3.187021e-01,4.866110e-02,9.752864e-06,2.142899e-01
2.895000e-12,3.444127e-01,3.202543e-01,4.902718e-02,9.826235e-06,2.162035e-01
2.910000e-12,3.461232e-01,3.218215e-01,4.938949e-02,9.898851e-06,2.181228e-01
2.925000e-12,3.478501e-01,3.234044e-01,4.974790e-02,9.970684e-06,2.200480e-01
2.940000e-12,3.495942e-01,3.250035e-01,5.010227e-02,1.004171e-05,2.219792e-01
2.955000e-12,3.513561e-01,3.266194e-01,5.045247e-02,1.011190e-05,2.239165e-01
2.970000e-12,3.531363e-01,3.282528e-01,5.079840e-02,1.018123e-05,2.258599e-01
2.985000e-12,3.549354e-01,3.299041e-01,5.113995e-02,1.024968e-05,2.278096e-01
3.000000e-12,3.567540e-01,3.315739e-01,5.147701e-02,1.031724e-05,2.297657e-01
3.015000e-12,3.585927e-01,3.332626e-01,5.180950e-02,1.038388e-05,2.317282e-01
3.030000e-12,3.604517e-01,3.349708e-01,5.213733e-02,1.044958e-05,2.336973e-01
