time,"P(A)","P(CLK|XNOT)","P(Q)"
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.500000e-14,1.062557e-03,9.957338e-04,1.014692e-03
5.000000e-14,2.140388e-03,2.006224e-03,2.044651e-03
7.500000e-14,3.239216e-03,3.037148e-03,3.095793e-03
1.000000e-13,4.364677e-03,4.094122e-03,4.173975e-03
1.250000e-13,5.522408e-03,5.182766e-03,5.285065e-03
1.500000e-13,6.718037e-03,6.308692e-03,6.434925e-03
1.750000e-13,7.957158e-03,7.477473e-03,7.629378e-03
2.000000e-13,9.245303e-03,8.694605e-03,8.874177e-03
2.250000e-13,1.058791e-02,9.965488e-03,1.017497e-02
2.500000e-13,1.199032e-02,1.129539e-02,1.153729e-02
2.750000e-13,1.345770e-02,1.268942e-02,1.296649e-02
3.000000e-13,1.499509e-02,1.415252e-02,1.446777e-02
3.250000e-13,1.660732e-02,1.568940e-02,1.604611e-02
3.500000e-13,1.829904e-02,1.730458e-02,1.770627e-02
3.750000e-13,2.007463e-02,1.900229e-02,1.945276e-02
4.000000e-13,2.193828e-02,2.078654e-02,2.128981e-02
4.250000e-13,2.389388e-02,2.266100e-02,2.322139e-02
4.500000e-13,2.594506e-02,2.462909e-02,2.525114e-02
4.750000e-13,2.809514e-02,2.669387e-02,2.738242e-02
5.000000e-13,3.034717e-02,2.885811e-02,2.961821e-02
5.250000e-13,3.270384e-02,3.112421e-02,3.196120e-02
5.500000e-13,3.516755e-02,3.349423e-02,3.441369e-02
5.750000e-13,3.774035e-02,3.596989e-02,3.697764e-02
6.000000e-13,4.042393e-02,3.855254e-02,3.965463e-02
6.250000e-13,4.321966e-02,4.124314e-02,4.244589e-02
6.500000e-13,4.612856e-02,4.404234e-02,4.535227e-02
6.750000e-13,4.915126e-02,4.695037e-02,4.837423e-02
7.000000e-13,5.228808e-02,4.996715e-02,5.151188e-02
7.250000e-13,5.553895e-02,5.309220e-02,5.476494e-02
7.500000e-13,5.890347e-02,5.632472e-02,5.813277e-02
7.750000e-13,6.238087e-02,5.966356e-02,6.161438e-02
8.000000e-13,6.597007e-02,6.310723e-02,6.520840e-02
8.250000e-13,6.966961e-02,6.665392e-02,6.891315e-02
8.500000e-13,7.347774e-02,7.030153e-02,7.272657e-02
8.750000e-13,7.739236e-02,7.404764e-02,7.664632e-02
9.000000e-13,8.141107e-02,7.788955e-02,8.066971e-02
9.250000e-13,8.553118e-02,8.182432e-02,8.479378e-02
9.500000e-13,8.974971e-02,8.584874e-02,8.901527e-02
9.750000e-13,9.406340e-02,8.995936e-02,9.333065e-02
1.000000e-12,9.846873e-02,9.415255e-02,9.773614e-02
1.025000e-12,1.029620e-01,9.842444e-02,1.022278e-01
1.050000e-12,1.075391e-01,1.027710e-01,1.068012e-01
1.075000e-12,1.121960e-01,1.071881e-01,1.114522e-01
1.100000e-12,1.169282e-01,1.116714e-01,1.161760e-01
1.125000e-12,1.217312e-01,1.162165e-01,1.209680e-01
1.150000e-12,1.266003e-01,1.208187e-01,1.258231e-01
1.175000e-12,1.315307e-01,1.254736e-01,1.307365e-01
1.200000e-12,1.365174e-01,1.301764e-01,1.357031e-01
1.225000e-12,1.415554e-01,1.349224e-01,1.407175e-01
1.250000e-12,1.466395e-01,1.397069e-01,1.457748e-01
1.275000e-12,1.517647e-01,1.445251e-01,1.508694e-01
1.300000e-12,1.569257e-01,1.493723e-01,1.559964e-01
1.325000e-12,1.621173e-01,1.542438e-01,1.611502e-01
1.350000e-12,1.673344e-01,1.591349e-01,1.663259e-01
1.375000e-12,1.725717e-01,1.640411e-01,1.715181e-01
1.400000e-12,1.778241e-01,1.689579e-01,1.767217e-01
1.425000e-12,1.830867e-01,1.738808e-01,1.819319e-01
1.450000e-12,1.883545e-01,1.788057e-01,1.871436e-01
1.475000e-12,1.936225e-01,1.837282e-01,1.923521e-01
1.500000e-12,1.988861e-01,1.886444e-01,1.975528e-01
1.525000e-12,2.041408e-01,1.935505e-01,2.027412e-01
1.550000e-12,2.093820e-01,1.984427e-01,2.079130e-01
1.575000e-12,2.146055e-01,2.033175e-01,2.130641e-01
1.600000e-12,2.198073e-01,2.081715e-01,2.181906e-01
1.625000e-12,2.249835e-01,2.130018e-01,2.232888e-01
1.650000e-12,2.301303e-01,2.178053e-01,2.283552e-01
1.675000e-12,2.352445e-01,2.225793e-01,2.333866e-01
1.700000e-12,2.403228e-01,2.273214e-01,2.383801e-01
1.725000e-12,2.453622e-01,2.320292e-01,2.433328e-01
1.750000e-12,2.503600e-01,2.367009e-01,2.482424e-01
1.775000e-12,2.553139e-01,2.413346e-01,2.531067e-01
1.800000e-12,2.602215e-01,2.459287e-01,2.579237e-01
1.825000e-12,2.650811e-01,2.504820e-01,2.626917e-01
1.850000e-12,2.698910e-01,2.549935e-01,2.674095e-01
1.875000e-12,2.746498e-01,2.594622e-01,2.720760e-01
1.900000e-12,2.793565e-01,2.638877e-01,2.766903e-01
1.925000e-12,2.840103e-01,2.682697e-01,2.812519e-01
1.950000e-12,2.886106e-01,2.726080e-01,2.857606e-01
