time,"P(A)","P(CLK1|XNOT)","P(Q)"
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.500000e-14,1.062557e-03,9.955146e-04,1.014692e-03
5.000000e-14,2.140388e-03,2.005741e-03,2.044651e-03
7.500000e-14,3.239216e-03,3.036326e-03,3.095792e-03
1.000000e-13,4.364677e-03,4.092848e-03,4.173973e-03
1.250000e-13,5.522408e-03,5.180891e-03,5.285063e-03
1.500000e-13,6.718037e-03,6.306025e-03,6.434922e-03
1.750000e-13,7.957157e-03,7.473779e-03,7.629374e-03
2.000000e-13,9.245302e-03,8.689606e-03,8.874171e-03
2.250000e-13,1.058791e-02,9.958856e-03,1.017496e-02
2.500000e-13,1.199032e-02,1.128675e-02,1.153728e-02
2.750000e-13,1.345770e-02,1.267834e-02,1.296648e-02
3.000000e-13,1.499509e-02,1.413851e-02,1.446775e-02
3.250000e-13,1.660732e-02,1.567193e-02,1.604609e-02
3.500000e-13,1.829903e-02,1.728304e-02,1.770624e-02
3.750000e-13,2.007463e-02,1.897603e-02,1.945272e-02
4.000000e-13,2.193828e-02,2.075484e-02,2.128976e-02
4.250000e-13,2.389387e-02,2.262310e-02,2.322133e-02
4.500000e-13,2.594505e-02,2.458415e-02,2.525108e-02
4.750000e-13,2.809513e-02,2.664103e-02,2.738234e-02
5.000000e-13,3.034716e-02,2.879642e-02,2.961812e-02
5.250000e-13,3.270383e-02,3.105270e-02,3.196109e-02
5.500000e-13,3.516754e-02,3.341188e-02,3.441356e-02
5.750000e-13,3.774033e-02,3.587564e-02,3.697748e-02
6.000000e-13,4.042391e-02,3.844527e-02,3.965445e-02
6.250000e-13,4.321964e-02,4.112173e-02,4.244568e-02
6.500000e-13,4.612853e-02,4.390561e-02,4.535202e-02
6.750000e-13,4.915123e-02,4.679715e-02,4.837395e-02
7.000000e-13,5.228804e-02,4.979622e-02,5.151155e-02
7.250000e-13,5.553890e-02,5.290233e-02,5.476456e-02
7.500000e-13,5.890341e-02,5.611466e-02,5.813235e-02
7.750000e-13,6.238081e-02,5.943206e-02,6.161390e-02
8.000000e-13,6.597000e-02,6.285300e-02,6.520786e-02
8.250000e-13,6.966953e-02,6.637569e-02,6.891254e-02
8.500000e-13,7.347765e-02,6.999800e-02,7.272589e-02
8.750000e-13,7.739226e-02,7.371749e-02,7.664555e-02
9.000000e-13,8.141096e-02,7.753147e-02,8.066885e-02
9.250000e-13,8.553106e-02,8.143696e-02,8.479282e-02
9.500000e-13,8.974957e-02,8.543074e-02,8.901420e-02
9.750000e-13,9.406324e-02,8.950935e-02,9.332946e-02
1.000000e-12,9.846856e-02,9.366912e-02,9.773484e-02
1.025000e-12,1.029618e-01,9.790618e-02,1.022263e-01
1.050000e-12,1.075389e-01,1.022165e-01,1.067997e-01
1.075000e-12,1.121957e-01,1.065958e-01,1.114505e-01
1.100000e-12,1.169279e-01,1.110398e-01,1.161741e-01
1.125000e-12,1.217309e-01,1.155441e-01,1.209659e-01
1.150000e-12,1.266000e-01,1.201040e-01,1.258209e-01
1.175000e-12,1.315304e-01,1.247149e-01,1.307340e-01
1.200000e-12,1.365170e-01,1.293721e-01,1.357003e-01
1.225000e-12,1.415550e-01,1.340708e-01,1.407146e-01
1.250000e-12,1.466391e-01,1.388064e-01,1.457715e-01
1.275000e-12,1.517642e-01,1.435741e-01,1.508660e-01
1.300000e-12,1.569252e-01,1.483690e-01,1.559926e-01
1.325000e-12,1.621168e-01,1.531865e-01,1.611462e-01
1.350000e-12,1.673338e-01,1.580220e-01,1.663215e-01
1.375000e-12,1.725710e-01,1.628709e-01,1.715133e-01
1.400000e-12,1.778235e-01,1.677287e-01,1.767166e-01
1.425000e-12,1.830860e-01,1.725911e-01,1.819264e-01
1.450000e-12,1.883537e-01,1.774537e-01,1.871377e-01
1.475000e-12,1.936217e-01,1.823125e-01,1.923458e-01
1.500000e-12,1.988852e-01,1.871636e-01,1.975461e-01
1.525000e-12,2.041398e-01,1.920030e-01,2.027340e-01
1.550000e-12,2.093810e-01,1.968272e-01,2.079053e-01
1.575000e-12,2.146044e-01,2.016328e-01,2.130559e-01
1.600000e-12,2.198061e-01,2.064164e-01,2.181819e-01
1.625000e-12,2.249822e-01,2.111751e-01,2.232795e-01
1.650000e-12,2.301290e-01,2.159061e-01,2.283453e-01
1.675000e-12,2.352431e-01,2.206066e-01,2.333761e-01
1.700000e-12,2.403213e-01,2.252744e-01,2.383689e-01
1.725000e-12,2.453606e-01,2.299072e-01,2.433210e-01
1.750000e-12,2.503584e-01,2.345033e-01,2.482300e-01
1.775000e-12,2.553121e-01,2.390608e-01,2.530935e-01
1.800000e-12,2.602197e-01,2.435783e-01,2.579098e-01
1.825000e-12,2.650792e-01,2.480547e-01,2.626771e-01
1.850000e-12,2.698889e-01,2.524889e-01,2.673941e-01
1.875000e-12,2.746477e-01,2.568803e-01,2.720597e-01
1.900000e-12,2.793542e-01,2.612284e-01,2.766732e-01
1.925000e-12,2.840079e-01,2.655329e-01,2.812339e-01
1.950000e-12,2.886080e-01,2.697939e-01,2.857417e-01
1.975000e-12,2.931545e-01,2.740114e-01,2.901967e-01
2.000000e-12,2.976473e-01,2.781861e-01,2.945990e-01
2.025000e-12,3.020868e-01,2.823185e-01,2.989493e-01
2.050000e-12,3.064734e-01,2.864095e-01,3.032485e-01
2.075000e-12,3.108081e-01,2.904602e-01,3.074976e-01
2.100000e-12,3.150919e-01,2.944718e-01,3.116980e-01
2.125000e-12,3.193260e-01,2.984459e-01,3.158513e-01
2.150000e-12,3.235121e-01,3.023840e-01,3.199592e-01
2.175000e-12,3.276519e-01,3.062879e-01,3.240239e-01
2.200000e-12,3.317474e-01,3.101597e-01,3.280475e-01
2.225000e-12,3.358007e-01,3.140014e-01,3.320324e-01
2.250000e-12,3.398143e-01,3.178152e-01,3.359814e-01
2.275000e-12,3.437906e-01,3.216036e-01,3.398971e-01
2.300000e-12,3.477325e-01,3.253690e-01,3.437826e-01
2.325000e-12,3.516427e-01,3.291139e-01,3.476408e-01
2.350000e-12,3.555242e-01,3.328411e-01,3.514751e-01
2.375000e-12,3.593801e-01,3.365533e-01,3.552886e-01
2.400000e-12,3.632138e-01,3.402533e-01,3.590849e-01
2.425000e-12,3.670283e-01,3.439438e-01,3.628674e-01
2.450000e-12,3.708273e-01,3.476279e-01,3.666396e-01
2.475000e-12,3.746139e-01,3.513084e-01,3.704052e-01
2.500000e-12,3.783919e-01,3.549881e-01,3.741678e-01
2.525000e-12,3.821646e-01,3.586700e-01,3.779310e-01
2.550000e-12,3.859356e-01,3.623570e-01,3.816985e-01
2.575000e-12,3.897085e-01,3.660518e-01,3.854739e-01
2.600000e-12,3.934866e-01,3.697573e-01,3.892608e-01
2.625000e-12,3.972735e-01,3.734763e-01,3.930626e-01
2.650000e-12,4.010727e-01,3.772113e-01,3.968830e-01
2.675000e-12,4.048873e-01,3.809650e-01,4.007252e-01
2.700000e-12,4.087208e-01,3.847399e-01,4.045927e-01
2.725000e-12,4.125764e-01,3.885384e-01,4.084885e-01
2.750000e-12,4.164571e-01,3.923627e-01,4.124158e-01
2.775000e-12,4.203659e-01,3.962151e-01,4.163774e-01
2.800000e-12,4.243056e-01,4.000975e-01,4.203763e-01
2.825000e-12,4.282791e-01,4.040119e-01,4.244150e-01
2.850000e-12,4.322888e-01,4.079600e-01,4.284960e-01
2.875000e-12,4.363371e-01,4.119435e-01,4.326217e-01
2.900000e-12,4.404264e-01,4.159638e-01,4.367940e-01
2.925000e-12,4.445588e-01,4.200221e-01,4.410150e-01
2.950000e-12,4.487360e-01,4.241197e-01,4.452864e-01
2.975000e-12,4.529599e-01,4.282576e-01,4.496097e-01
3.000000e-12,4.572320e-01,4.324364e-01,4.539862e-01
3.025000e-12,4.615537e-01,4.366570e-01,4.584170e-01
3.050000e-12,4.659260e-01,4.409196e-01,4.629030e-01
3.075000e-12,4.703499e-01,4.452248e-01,4.674449e-01
3.100000e-12,4.748262e-01,4.495725e-01,4.720431e-01
3.125000e-12,4.793554e-01,4.539628e-01,4.766979e-01
3.150000e-12,4.839379e-01,4.583956e-01,4.814093e-01
3.175000e-12,4.885737e-01,4.628704e-01,4.861771e-01
3.200000e-12,4.932630e-01,4.673867e-01,4.910010e-01
3.225000e-12,4.980053e-01,4.719441e-01,4.958802e-01
