time,"P(Q)","P(A)","P(B)"
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.500000e-14,1.014691e-03,1.062557e-03,7.146021e-04
5.000000e-14,2.044649e-03,2.140388e-03,1.468385e-03
7.500000e-14,3.095790e-03,3.239215e-03,2.288040e-03
1.000000e-13,4.173971e-03,4.364677e-03,3.201348e-03
1.250000e-13,5.285059e-03,5.522407e-03,4.235830e-03
1.500000e-13,6.434918e-03,6.718036e-03,5.417992e-03
1.750000e-13,7.629369e-03,7.957157e-03,6.772841e-03
2.000000e-13,8.874165e-03,9.245301e-03,8.323548e-03
2.250000e-13,1.017496e-02,1.058791e-02,1.009117e-02
2.500000e-13,1.153727e-02,1.199031e-02,1.209445e-02
2.750000e-13,1.296647e-02,1.345770e-02,1.434958e-02
3.000000e-13,1.446774e-02,1.499509e-02,1.687014e-02
3.250000e-13,1.604608e-02,1.660732e-02,1.966691e-02
3.500000e-13,1.770623e-02,1.829903e-02,2.274784e-02
3.750000e-13,1.945271e-02,2.007463e-02,2.611803e-02
4.000000e-13,2.128975e-02,2.193827e-02,2.977969e-02
4.250000e-13,2.322132e-02,2.389387e-02,3.373222e-02
4.500000e-13,2.525107e-02,2.594505e-02,3.797225e-02
4.750000e-13,2.738233e-02,2.809513e-02,4.249379e-02
5.000000e-13,2.961811e-02,3.034716e-02,4.728833e-02
5.250000e-13,3.196108e-02,3.270383e-02,5.234503e-02
5.500000e-13,3.441355e-02,3.516754e-02,5.765087e-02
5.750000e-13,3.697748e-02,3.774033e-02,6.319094e-02
6.000000e-13,3.965445e-02,4.042391e-02,6.894856e-02
6.250000e-13,4.244569e-02,4.321964e-02,7.490562e-02
6.500000e-13,4.535204e-02,4.612853e-02,8.104277e-02
6.750000e-13,4.837397e-02,4.915123e-02,8.733971e-02
7.000000e-13,5.151159e-02,5.228804e-02,9.377546e-02
7.250000e-13,5.476461e-02,5.553891e-02,1.003286e-01
7.500000e-13,5.813241e-02,5.890342e-02,1.069774e-01
7.750000e-13,6.161397e-02,6.238082e-02,1.137005e-01
8.000000e-13,6.520796e-02,6.597001e-02,1.204766e-01
8.250000e-13,6.891265e-02,6.966955e-02,1.272851e-01
8.500000e-13,7.272603e-02,7.347766e-02,1.341060e-01
8.750000e-13,7.664572e-02,7.739228e-02,1.409204e-01
9.000000e-13,8.066905e-02,8.141098e-02,1.477105e-01
9.250000e-13,8.479305e-02,8.553109e-02,1.544598e-01
9.500000e-13,8.901447e-02,8.974961e-02,1.611533e-01
9.750000e-13,9.332977e-02,9.406328e-02,1.677774e-01
1.000000e-12,9.773518e-02,9.846861e-02,1.743204e-01
