time,"I(L1|XDUT)","P(L2|XDUT)","P(4|XDUT)","P(10|XDUT)","P(B6|XDUT)","P(30|XDUT)","P(QQ)"
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.500000e-14,3.882314e-08,2.359309e-04,5.185446e-04,5.218977e-04,-2.577695e-05,7.173024e-05,1.399801e-05
5.000000e-14,7.395071e-08,4.494036e-04,1.100052e-03,1.115655e-03,-1.198437e-04,1.536885e-04,4.657614e-05
7.500000e-14,1.023318e-07,6.218773e-04,1.790541e-03,1.833862e-03,-3.323194e-04,2.535631e-04,9.922365e-05
1.000000e-13,1.207693e-07,7.339237e-04,2.638099e-03,2.731525e-03,-7.155591e-04,3.798471e-04,1.724573e-04
1.250000e-13,1.261252e-07,7.664718e-04,3.690294e-03,3.863139e-03,-1.321308e-03,5.416279e-04,2.665316e-04
1.500000e-13,1.154309e-07,7.014814e-04,4.992754e-03,5.281090e-03,-2.199136e-03,7.485458e-04,3.816762e-04
1.750000e-13,8.595605e-08,5.223609e-04,6.588295e-03,7.034677e-03,-3.395471e-03,1.010816e-03,5.181733e-04
2.000000e-13,3.525785e-08,2.142644e-04,8.516294e-03,9.169422e-03,-4.952912e-03,1.339262e-03,6.763821e-04
2.250000e-13,-3.878104e-08,-2.356751e-04,1.081221e-02,1.172653e-02,-6.909690e-03,1.745348e-03,8.567440e-04
2.500000e-13,-1.379214e-07,-8.381578e-04,1.350718e-02,1.474247e-02,-9.299228e-03,2.241176e-03,1.059782e-03
2.750000e-13,-2.635426e-07,-1.601567e-03,1.662770e-02,1.824859e-02,-1.214980e-02,2.839472e-03,1.286098e-03
3.000000e-13,-4.166244e-07,-2.531855e-03,2.019537e-02,2.227086e-02,-1.548423e-02,3.553536e-03,1.536368e-03
3.250000e-13,-5.977337e-07,-3.632469e-03,2.422675e-02,2.682966e-02,-1.931974e-02,4.397163e-03,1.811338e-03
3.500000e-13,-8.070189e-07,-4.904310e-03,2.873318e-02,3.193967e-02,-2.366781e-02,5.384547e-03,2.111817e-03
3.750000e-13,-1.044209e-06,-6.345733e-03,3.372082e-02,3.760983e-02,-2.853413e-02,6.530141e-03,2.438675e-03
4.000000e-13,-1.308621e-06,-7.952581e-03,3.919064e-02,4.384336e-02,-3.391871e-02,7.848507e-03,2.792835e-03
4.250000e-13,-1.599169e-06,-9.718263e-03,4.513854e-02,5.063786e-02,-3.981595e-02,9.354140e-03,3.175266e-03
4.500000e-13,-1.914386e-06,-1.163385e-02,5.155554e-02,5.798553e-02,-4.621485e-02,1.106127e-02,3.586981e-03
4.750000e-13,-2.252442e-06,-1.368824e-02,5.842798e-02,6.587339e-02,-5.309932e-02,1.298364e-02,4.029025e-03
5.000000e-13,-2.611177e-06,-1.586831e-02,6.573784e-02,7.428361e-02,-6.044848e-02,1.513431e-02,4.502475e-03
5.250000e-13,-2.988132e-06,-1.815909e-02,7.346311e-02,8.319390e-02,-6.823710e-02,1.752542e-02,5.008428e-03
5.500000e-13,-3.380586e-06,-2.054406e-02,8.157814e-02,9.257790e-02,-7.643602e-02,2.016793e-02,5.547999e-03
5.750000e-13,-3.785595e-06,-2.300533e-02,9.005413e-02,1.024057e-01,-8.501267e-02,2.307147e-02,6.122310e-03
6.000000e-13,-4.200038e-06,-2.552392e-02,9.885957e-02,1.126443e-01,-9.393159e-02,2.624403e-02,6.732490e-03
6.250000e-13,-4.620658e-06,-2.808006e-02,1.079608e-01,1.232582e-01,-1.031550e-01,2.969186e-02,7.379660e-03
6.500000e-13,-5.044115e-06,-3.065344e-02,1.173223e-01,1.342098e-01,-1.126434e-01,3.341921e-02,8.064934e-03
6.750000e-13,-5.467028e-06,-3.322351e-02,1.269076e-01,1.454604e-01,-1.223562e-01,3.742823e-02,8.789409e-03
7.000000e-13,-5.886025e-06,-3.576978e-02,1.366796e-01,1.569701e-01,-1.322521e-01,4.171881e-02,9.554160e-03
7.250000e-13,-6.297788e-06,-3.827210e-02,1.466010e-01,1.686990e-01,-1.422899e-01,4.628851e-02,1.036023e-02
7.500000e-13,-6.699102e-06,-4.071091e-02,1.566349e-01,1.806073e-01,-1.524293e-01,5.113246e-02,1.120864e-02
7.750000e-13,-7.086894e-06,-4.306755e-02,1.667454e-01,1.926561e-01,-1.626306e-01,5.624342e-02,1.210036e-02
8.000000e-13,-7.458276e-06,-4.532446e-02,1.768977e-01,2.048078e-01,-1.728561e-01,6.161169e-02,1.303632e-02
8.250000e-13,-7.810581e-06,-4.746545e-02,1.870592e-01,2.170264e-01,-1.830703e-01,6.722527e-02,1.401739e-02
8.500000e-13,-8.141400e-06,-4.947586e-02,1.971992e-01,2.292781e-01,-1.932400e-01,7.306990e-02,1.504440e-02
8.750000e-13,-8.448607e-06,-5.134278e-02,2.072894e-01,2.415318e-01,-2.033349e-01,7.912923e-02,1.611812e-02
9.000000e-13,-8.730388e-06,-5.305518e-02,2.173045e-01,2.537590e-01,-2.133281e-01,8.538498e-02,1.723924e-02
9.250000e-13,-8.985258e-06,-5.460404e-02,2.272222e-01,2.659344e-01,-2.231962e-01,9.181719e-02,1.840841e-02
9.500000e-13,-9.212079e-06,-5.598245e-02,2.370233e-01,2.780360e-01,-2.329192e-01,9.840443e-02,1.962619e-02
9.750000e-13,-9.410068e-06,-5.718564e-02,2.466920e-01,2.900451e-01,-2.424810e-01,1.051241e-01,2.089307e-02
1.000000e-12,-9.578806e-06,-5.821107e-02,2.562161e-01,3.019466e-01,-2.518696e-01,1.119528e-01,2.220947e-02
1.025000e-12,-9.718232e-06,-5.905838e-02,2.655865e-01,3.137290e-01,-2.610765e-01,1.188665e-01,2.357572e-02
1.050000e-12,-9.828644e-06,-5.972936e-02,2.747978e-01,3.253840e-01,-2.700972e-01,1.258409e-01,2.499210e-02
1.075000e-12,-9.910686e-06,-6.022793e-02,2.838478e-01,3.369070e-01,-2.789309e-01,1.328522e-01,2.645877e-02
1.100000e-12,-9.965333e-06,-6.056003e-02,2.927375e-01,3.482964e-01,-2.875804e-01,1.398767e-01,2.797584e-02
1.125000e-12,-9.993879e-06,-6.073350e-02,3.014709e-01,3.595540e-01,-2.960516e-01,1.468918e-01,2.954332e-02
1.150000e-12,-9.997905e-06,-6.075797e-02,3.100548e-01,3.706840e-01,-3.043536e-01,1.538761e-01,3.116114e-02
1.175000e-12,-9.979263e-06,-6.064468e-02,3.184987e-01,3.816936e-01,-3.124983e-01,1.608095e-01,3.282916e-02
1.200000e-12,-9.940042e-06,-6.040633e-02,3.268142e-01,3.925919e-01,-3.205000e-01,1.676738e-01,3.454715e-02
1.225000e-12,-9.882539e-06,-6.005688e-02,3.350149e-01,4.033904e-01,-3.283750e-01,1.744531e-01,3.631479e-02
1.250000e-12,-9.809228e-06,-5.961136e-02,3.431162e-01,4.141018e-01,-3.361416e-01,1.811336e-01,3.813170e-02
1.275000e-12,-9.722721e-06,-5.908566e-02,3.511346e-01,4.247404e-01,-3.438191e-01,1.877039e-01,3.999742e-02
1.300000e-12,-9.625742e-06,-5.849631e-02,3.590877e-01,4.353213e-01,-3.514281e-01,1.941556e-01,4.191140e-02
1.325000e-12,-9.521082e-06,-5.786028e-02,3.669937e-01,4.458601e-01,-3.589894e-01,2.004827e-01,4.387304e-02
1.350000e-12,-9.411571e-06,-5.719477e-02,3.748712e-01,4.563728e-01,-3.665243e-01,2.066823e-01,4.588165e-02
1.375000e-12,-9.300040e-06,-5.651699e-02,3.827387e-01,4.668752e-01,-3.740539e-01,2.127543e-01,4.793649e-02
1.400000e-12,-9.189292e-06,-5.584397e-02,3.906144e-01,4.773827e-01,-3.815986e-01,2.187013e-01,5.003676e-02
