time,"P(Q)"
0.000000e+00,0.000000e+00
2.500000e-14,6.401862e-04
5.000000e-14,1.298123e-03
7.500000e-14,1.984308e-03
1.000000e-13,2.709838e-03
1.250000e-13,3.486150e-03
1.500000e-13,4.324894e-03
1.750000e-13,5.237857e-03
2.000000e-13,6.236905e-03
2.250000e-13,7.333918e-03
2.500000e-13,8.540717e-03
2.750000e-13,9.868959e-03
3.000000e-13,1.133003e-02
3.250000e-13,1.293491e-02
3.500000e-13,1.469402e-02
3.750000e-13,1.661712e-02
4.000000e-13,1.871308e-02
4.250000e-13,2.098978e-02
4.500000e-13,2.345396e-02
4.750000e-13,2.611106e-02
5.000000e-13,2.896515e-02
5.250000e-13,3.201878e-02
5.500000e-13,3.527298e-02
5.750000e-13,3.872718e-02
6.000000e-13,4.237923e-02
6.250000e-13,4.622541e-02
6.500000e-13,5.026055e-02
6.750000e-13,5.447807e-02
7.000000e-13,5.887015e-02
7.250000e-13,6.342789e-02
7.500000e-13,6.814150e-02
7.750000e-13,7.300049e-02
8.000000e-13,7.799391e-02
8.250000e-13,8.311054e-02
8.500000e-13,8.833917e-02
8.750000e-13,9.366880e-02
9.000000e-13,9.908882e-02
9.250000e-13,1.045892e-01
9.500000e-13,1.101608e-01
9.750000e-13,1.157953e-01
1.000000e-12,1.214854e-01
1.025000e-12,1.272248e-01
1.050000e-12,1.330085e-01
1.075000e-12,1.388326e-01
1.100000e-12,1.446941e-01
1.125000e-12,1.505911e-01
1.150000e-12,1.565227e-01
1.175000e-12,1.624887e-01
1.200000e-12,1.684894e-01
1.225000e-12,1.745259e-01
1.250000e-12,1.805993e-01
1.275000e-12,1.867108e-01
1.300000e-12,1.928618e-01
1.325000e-12,1.990532e-01
1.350000e-12,2.052857e-01
1.375000e-12,2.115594e-01
1.400000e-12,2.178739e-01
1.425000e-12,2.242279e-01
1.450000e-12,2.306195e-01
1.475000e-12,2.370460e-01
1.500000e-12,2.435039e-01
1.525000e-12,2.499891e-01
1.550000e-12,2.564967e-01
1.575000e-12,2.630210e-01
1.600000e-12,2.695562e-01
1.625000e-12,2.760959e-01
1.650000e-12,2.826333e-01
1.675000e-12,2.891618e-01
1.700000e-12,2.956743e-01
1.725000e-12,3.021642e-01
1.750000e-12,3.086250e-01
1.775000e-12,3.150503e-01
1.800000e-12,3.214344e-01
1.825000e-12,3.277718e-01
1.850000e-12,3.340574e-01
1.875000e-12,3.402869e-01
1.900000e-12,3.464561e-01
1.925000e-12,3.525617e-01
1.950000e-12,3.586004e-01
1.975000e-12,3.645695e-01
2.000000e-12,3.704666e-01
2.025000e-12,3.762895e-01
2.050000e-12,3.820362e-01
2.075000e-12,3.877048e-01
2.100000e-12,3.932934e-01
2.125000e-12,3.988002e-01
2.150000e-12,4.042234e-01
2.175000e-12,4.095609e-01
2.200000e-12,4.148109e-01
2.225000e-12,4.199714e-01
2.250000e-12,4.250402e-01
2.275000e-12,4.300157e-01
2.300000e-12,4.348958e-01
2.325000e-12,4.396792e-01
2.350000e-12,4.443647e-01
2.375000e-12,4.489515e-01
2.400000e-12,4.534394e-01
2.425000e-12,4.578291e-01
2.450000e-12,4.621217e-01
2.475000e-12,4.663197e-01
2.500000e-12,4.704260e-01
2.525000e-12,4.744451e-01
2.550000e-12,4.783821e-01
2.575000e-12,4.822436e-01
2.600000e-12,4.860369e-01
2.625000e-12,4.897707e-01
2.650000e-12,4.934544e-01
2.675000e-12,4.970984e-01
2.700000e-12,5.007138e-01
2.725000e-12,5.043122e-01
2.750000e-12,5.079059e-01
2.775000e-12,5.115072e-01
2.800000e-12,5.151284e-01
2.825000e-12,5.187819e-01
2.850000e-12,5.224796e-01
2.875000e-12,5.262328e-01
2.900000e-12,5.300522e-01
2.925000e-12,5.339475e-01
2.950000e-12,5.379274e-01
2.975000e-12,5.419997e-01
3.000000e-12,5.461706e-01
3.025000e-12,5.504452e-01
3.050000e-12,5.548272e-01
3.075000e-12,5.593193e-01
3.100000e-12,5.639224e-01
3.125000e-12,5.686367e-01
3.150000e-12,5.734609e-01
3.175000e-12,5.783931e-01
3.200000e-12,5.834301e-01
3.225000e-12,5.885684e-01
3.250000e-12,5.938036e-01
3.275000e-12,5.991310e-01
3.300000e-12,6.045457e-01
3.325000e-12,6.100427e-01
3.350000e-12,6.156170e-01
3.375000e-12,6.212636e-01
3.400000e-12,6.269779e-01
3.425000e-12,6.327556e-01
3.450000e-12,6.385929e-01
3.475000e-12,6.444861e-01
3.500000e-12,6.504323e-01
3.525000e-12,6.564288e-01
3.550000e-12,6.624733e-01
3.575000e-12,6.685639e-01
3.600000e-12,6.746990e-01
3.625000e-12,6.808771e-01
3.650000e-12,6.870970e-01
3.675000e-12,6.933575e-01
3.700000e-12,6.996574e-01
3.725000e-12,7.059953e-01
3.750000e-12,7.123699e-01
3.775000e-12,7.187795e-01
3.800000e-12,7.252223e-01
3.825000e-12,7.316962e-01
3.850000e-12,7.381990e-01
3.875000e-12,7.447282e-01
3.900000e-12,7.512811e-01
3.925000e-12,7.578549e-01
3.950000e-12,7.644468e-01
3.975000e-12,7.710541e-01
4.000000e-12,7.776741e-01
4.025000e-12,7.843042e-01
4.050000e-12,7.909423e-01
4.075000e-12,7.975864e-01
4.100000e-12,8.042352e-01
4.125000e-12,8.108877e-01
4.150000e-12,8.175435e-01
4.175000e-12,8.242027e-01
4.200000e-12,8.308660e-01
4.225000e-12,8.375347e-01
4.250000e-12,8.442106e-01
4.275000e-12,8.508959e-01
4.300000e-12,8.575933e-01
4.325000e-12,8.643057e-01
4.350000e-12,8.710362e-01
4.375000e-12,8.777882e-01
4.400000e-12,8.845648e-01
4.425000e-12,8.913691e-01
4.450000e-12,8.982039e-01
4.475000e-12,9.050716e-01
4.500000e-12,9.119742e-01
4.525000e-12,9.189128e-01
4.550000e-12,9.258882e-01
4.575000e-12,9.329004e-01
4.600000e-12,9.399485e-01
4.625000e-12,9.470310e-01
4.650000e-12,9.541455e-01
4.675000e-12,9.612890e-01
4.700000e-12,9.684580e-01
4.725000e-12,9.756480e-01
4.750000e-12,9.828546e-01
4.775000e-12,9.900726e-01
4.800000e-12,9.972969e-01
4.825000e-12,1.004522e+00
4.850000e-12,1.011743e+00
4.875000e-12,1.018955e+00
4.900000e-12,1.026152e+00
4.925000e-12,1.033332e+00
4.950000e-12,1.040489e+00
4.975000e-12,1.047622e+00
5.000000e-12,1.054727e+00
5.025000e-12,1.061164e+00
5.050000e-12,1.067553e+00
5.075000e-12,1.073885e+00
5.100000e-12,1.080149e+00
5.125000e-12,1.086336e+00
5.150000e-12,1.092436e+00
5.175000e-12,1.098440e+00
5.200000e-12,1.104339e+00
5.225000e-12,1.110125e+00
5.250000e-12,1.115790e+00
5.275000e-12,1.121326e+00
5.300000e-12,1.126725e+00
5.325000e-12,1.131979e+00
5.350000e-12,1.137081e+00
5.375000e-12,1.142024e+00
5.400000e-12,1.146800e+00
5.425000e-12,1.151403e+00
5.450000e-12,1.155828e+00
5.475000e-12,1.160068e+00
5.500000e-12,1.164119e+00
5.525000e-12,1.167977e+00
5.550000e-12,1.171639e+00
5.575000e-12,1.175103e+00
5.600000e-12,1.178369e+00
5.625000e-12,1.181436e+00
5.650000e-12,1.184306e+00
5.675000e-12,1.186983e+00
5.700000e-12,1.189471e+00
5.725000e-12,1.191774e+00
5.750000e-12,1.193899e+00
5.775000e-12,1.195855e+00
5.800000e-12,1.197649e+00
5.825000e-12,1.199290e+00
5.850000e-12,1.200789e+00
5.875000e-12,1.202155e+00
5.900000e-12,1.203398e+00
5.925000e-12,1.204530e+00
5.950000e-12,1.205558e+00
5.975000e-12,1.206494e+00
6.000000e-12,1.207345e+00
6.025000e-12,1.208120e+00
6.050000e-12,1.208824e+00
6.075000e-12,1.209464e+00
6.100000e-12,1.210044e+00
6.125000e-12,1.210566e+00
6.150000e-12,1.211033e+00
6.175000e-12,1.211446e+00
6.200000e-12,1.211802e+00
6.225000e-12,1.212102e+00
6.250000e-12,1.212340e+00
6.275000e-12,1.212515e+00
6.300000e-12,1.212622e+00
6.325000e-12,1.212656e+00
6.350000e-12,1.212612e+00
6.375000e-12,1.212485e+00
6.400000e-12,1.212271e+00
6.425000e-12,1.211965e+00
6.450000e-12,1.211563e+00
6.475000e-12,1.211063e+00
6.500000e-12,1.210463e+00
6.525000e-12,1.209761e+00
6.550000e-12,1.208959e+00
6.575000e-12,1.208056e+00
6.600000e-12,1.207057e+00
6.625000e-12,1.205964e+00
6.650000e-12,1.204782e+00
6.675000e-12,1.203517e+00
6.700000e-12,1.202176e+00
6.725000e-12,1.200766e+00
6.750000e-12,1.199296e+00
6.775000e-12,1.197774e+00
6.800000e-12,1.196209e+00
6.825000e-12,1.194611e+00
6.850000e-12,1.192989e+00
6.875000e-12,1.191352e+00
6.900000e-12,1.189709e+00
6.925000e-12,1.188068e+00
6.950000e-12,1.186438e+00
6.975000e-12,1.184826e+00
7.000000e-12,1.183240e+00
7.025000e-12,1.181686e+00
7.050000e-12,1.180170e+00
7.075000e-12,1.178697e+00
7.100000e-12,1.177274e+00
7.125000e-12,1.175905e+00
7.150000e-12,1.174593e+00
7.175000e-12,1.173345e+00
7.200000e-12,1.172163e+00
7.225000e-12,1.171053e+00
7.250000e-12,1.170018e+00
7.275000e-12,1.169062e+00
7.300000e-12,1.168191e+00
7.325000e-12,1.167408e+00
7.350000e-12,1.166719e+00
7.375000e-12,1.166129e+00
7.400000e-12,1.165642e+00
7.425000e-12,1.165263e+00
7.450000e-12,1.164998e+00
7.475000e-12,1.164850e+00
7.500000e-12,1.164825e+00
7.525000e-12,1.164926e+00
7.550000e-12,1.165156e+00
7.575000e-12,1.165519e+00
7.600000e-12,1.166014e+00
7.625000e-12,1.166645e+00
7.650000e-12,1.167408e+00
7.675000e-12,1.168304e+00
7.700000e-12,1.169329e+00
7.725000e-12,1.170478e+00
7.750000e-12,1.171747e+00
7.775000e-12,1.173128e+00
7.800000e-12,1.174614e+00
7.825000e-12,1.176195e+00
7.850000e-12,1.177861e+00
7.875000e-12,1.179603e+00
7.900000e-12,1.181407e+00
