time,"P(CLK)","P(ROUT)"
0.000000e+00,0.000000e+00,0.000000e+00
2.500000e-14,6.081541e-04,1.399750e-05
5.000000e-14,1.229640e-03,4.657463e-05
7.500000e-14,1.872046e-03,9.922109e-05
1.000000e-13,2.543267e-03,1.724543e-04
1.250000e-13,3.251292e-03,2.665301e-04
1.500000e-13,4.004085e-03,3.816792e-04
1.750000e-13,4.809517e-03,5.181855e-04
2.000000e-13,5.675317e-03,6.764096e-04
2.250000e-13,6.609040e-03,8.567945e-04
2.500000e-13,7.618031e-03,1.059865e-03
2.750000e-13,8.709402e-03,1.286224e-03
3.000000e-13,9.890004e-03,1.536548e-03
3.250000e-13,1.116640e-02,1.811585e-03
3.500000e-13,1.254485e-02,2.112143e-03
3.750000e-13,1.403128e-02,2.439092e-03
4.000000e-13,1.563127e-02,2.793353e-03
4.250000e-13,1.735001e-02,3.175895e-03
4.500000e-13,1.919234e-02,3.587725e-03
4.750000e-13,2.116267e-02,4.029888e-03
5.000000e-13,2.326501e-02,4.503453e-03
5.250000e-13,2.550293e-02,5.009515e-03
5.500000e-13,2.787958e-02,5.549179e-03
5.750000e-13,3.039766e-02,6.123564e-03
6.000000e-13,3.305940e-02,6.733786e-03
6.250000e-13,3.586661e-02,7.380959e-03
6.500000e-13,3.882061e-02,8.066188e-03
6.750000e-13,4.192226e-02,8.790558e-03
7.000000e-13,4.517199e-02,9.555134e-03
7.250000e-13,4.856973e-02,1.036095e-02
7.500000e-13,5.211499e-02,1.120901e-02
7.750000e-13,5.580680e-02,1.210027e-02
8.000000e-13,5.964378e-02,1.303564e-02
8.250000e-13,6.362409e-02,1.401601e-02
8.500000e-13,6.774547e-02,1.504217e-02
8.750000e-13,7.200525e-02,1.611487e-02
9.000000e-13,7.640036e-02,1.723483e-02
9.250000e-13,8.092733e-02,1.840264e-02
9.500000e-13,8.558234e-02,1.961888e-02
9.750000e-13,9.036118e-02,2.088403e-02
1.000000e-12,9.525932e-02,2.219848e-02
1.025000e-12,1.002719e-01,2.356259e-02
1.050000e-12,1.053938e-01,2.497659e-02
1.075000e-12,1.106195e-01,2.644067e-02
1.100000e-12,1.159433e-01,2.795492e-02
1.125000e-12,1.213593e-01,2.951936e-02
1.150000e-12,1.268612e-01,3.113390e-02
1.175000e-12,1.324428e-01,3.279841e-02
1.200000e-12,1.380975e-01,3.451266e-02
1.225000e-12,1.438185e-01,3.627634e-02
1.250000e-12,1.495990e-01,3.808907e-02
1.275000e-12,1.554320e-01,3.995038e-02
1.300000e-12,1.613106e-01,4.185974e-02
1.325000e-12,1.672277e-01,4.381654e-02
1.350000e-12,1.731760e-01,4.582013e-02
1.375000e-12,1.791485e-01,4.786974e-02
1.400000e-12,1.851381e-01,4.996459e-02
1.425000e-12,1.911376e-01,5.210382e-02
1.450000e-12,1.971400e-01,5.428651e-02
1.475000e-12,2.031384e-01,5.651170e-02
1.500000e-12,2.091258e-01,5.877838e-02
1.525000e-12,2.150957e-01,6.108550e-02
1.550000e-12,2.210413e-01,6.343196e-02
1.575000e-12,2.269563e-01,6.581666e-02
1.600000e-12,2.328344e-01,6.823842e-02
1.625000e-12,2.386697e-01,7.069609e-02
1.650000e-12,2.444563e-01,7.318846e-02
1.675000e-12,2.501886e-01,7.571433e-02
1.700000e-12,2.558615e-01,7.827249e-02
1.725000e-12,2.614698e-01,8.086170e-02
1.750000e-12,2.670089e-01,8.348076e-02
1.775000e-12,2.724744e-01,8.612845e-02
1.800000e-12,2.778620e-01,8.880355e-02
1.825000e-12,2.831682e-01,9.150488e-02
1.850000e-12,2.883894e-01,9.423127e-02
1.875000e-12,2.935226e-01,9.698155e-02
