time,"V(A)","V(1)","I(L1)","P(1)"
0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00
1.000000e-14,8.624007e-06,5.172856e-10,5.748993e-09,1.047860e-08
2.000000e-14,5.778262e-06,1.689230e-09,1.151637e-08,4.819004e-08
3.000000e-14,5.819172e-06,3.529366e-09,1.731593e-08,1.322545e-07
4.000000e-14,5.876028e-06,6.014734e-09,2.316245e-08,2.821159e-07
5.000000e-14,5.948886e-06,9.115193e-09,2.907114e-08,5.167152e-07
6.000000e-14,6.037698e-06,1.280277e-08,3.505730e-08,8.542594e-07
7.000000e-14,6.142376e-06,1.705421e-08,4.113624e-08,1.312239e-06
8.000000e-14,6.262806e-06,2.185129e-08,4.732319e-08,1.907539e-06
9.000000e-14,6.398856e-06,2.718047e-08,5.363329e-08,2.656564e-06
1.000000e-13,6.550384e-06,3.303227e-08,6.008155e-08,3.575371e-06
1.100000e-13,6.717232e-06,3.940084e-08,6.668286e-08,4.679778e-06
1.200000e-13,6.899231e-06,4.628337e-08,7.345193e-08,5.985472e-06
1.300000e-13,7.096198e-06,5.367978e-08,8.040330e-08,7.508089e-06
1.400000e-13,7.307941e-06,6.159226e-08,8.755132e-08,9.263296e-06
1.500000e-13,7.534255e-06,7.002507e-08,9.491015e-08,1.126686e-05
1.600000e-13,7.774925e-06,7.898418e-08,1.024937e-07,1.353468e-05
1.700000e-13,8.029725e-06,8.847712e-08,1.103157e-07,1.608290e-05
1.800000e-13,8.298418e-06,9.851275e-08,1.183897e-07,1.892787e-05
1.900000e-13,8.580759e-06,1.091011e-07,1.267288e-07,2.208624e-05
2.000000e-13,8.876492e-06,1.202532e-07,1.353460e-07,2.557499e-05
2.100000e-13,9.185353e-06,1.319811e-07,1.442539e-07,2.941143e-05
2.200000e-13,9.507068e-06,1.442974e-07,1.534651e-07,3.361326e-05
2.300000e-13,9.841356e-06,1.572156e-07,1.629916e-07,3.819858e-05
2.400000e-13,1.018793e-05,1.707497e-07,1.728452e-07,4.318587e-05
2.500000e-13,1.054649e-05,1.849141e-07,1.830375e-07,4.859409e-05
2.600000e-13,1.091673e-05,1.997239e-07,1.935796e-07,5.444262e-05
2.700000e-13,1.129835e-05,2.151943e-07,2.044824e-07,6.075130e-05
2.800000e-13,1.169102e-05,2.313409e-07,2.157564e-07,6.754044e-05
2.900000e-13,1.209443e-05,2.481795e-07,2.274119e-07,7.483083e-05
3.000000e-13,1.250824e-05,2.657262e-07,2.394588e-07,8.264375e-05
3.100000e-13,1.293212e-05,2.839971e-07,2.519065e-07,9.100096e-05
3.200000e-13,1.336574e-05,3.030084e-07,2.647642e-07,9.992471e-05
3.300000e-13,1.380874e-05,3.227763e-07,2.780408e-07,1.094377e-04
3.400000e-13,1.426079e-05,3.433171e-07,2.917446e-07,1.195633e-04
3.500000e-13,1.472153e-05,3.646468e-07,3.058838e-07,1.303251e-04
3.600000e-13,1.519061e-05,3.867816e-07,3.204661e-07,1.417473e-04
3.700000e-13,1.566767e-05,4.097374e-07,3.354988e-07,1.538548e-04
3.800000e-13,1.615236e-05,4.335298e-07,3.509889e-07,1.666726e-04
3.900000e-13,1.664430e-05,4.581743e-07,3.669431e-07,1.802263e-04
4.000000e-13,1.714313e-05,4.836861e-07,3.833674e-07,1.945422e-04
4.100000e-13,1.764850e-05,5.100801e-07,4.002678e-07,2.096469e-04
4.200000e-13,1.816002e-05,5.373708e-07,4.176497e-07,2.255672e-04
4.300000e-13,1.867735e-05,5.655725e-07,4.355182e-07,2.423307e-04
4.400000e-13,1.920009e-05,5.946988e-07,4.538779e-07,2.599653e-04
4.500000e-13,1.972790e-05,6.247632e-07,4.727333e-07,2.784993e-04
4.600000e-13,2.026039e-05,6.557783e-07,4.920881e-07,2.979613e-04
4.700000e-13,2.079720e-05,6.877566e-07,5.119460e-07,3.183805e-04
4.800000e-13,2.133795e-05,7.207099e-07,5.323102e-07,3.397862e-04
4.900000e-13,2.188230e-05,7.546493e-07,5.531833e-07,3.622083e-04
5.000000e-13,2.242986e-05,7.895854e-07,5.745679e-07,3.856769e-04
5.100000e-13,2.298027e-05,8.255283e-07,5.964659e-07,4.102224e-04
5.200000e-13,2.353317e-05,8.624873e-07,6.188790e-07,4.358755e-04
5.300000e-13,2.408820e-05,9.004710e-07,6.418085e-07,4.626673e-04
5.400000e-13,2.464499e-05,9.394875e-07,6.652554e-07,4.906290e-04
5.500000e-13,2.520321e-05,9.795440e-07,6.892201e-07,5.197921e-04
5.600000e-13,2.576248e-05,1.020647e-06,7.137029e-07,5.501883e-04
5.700000e-13,2.632246e-05,1.062802e-06,7.387036e-07,5.818494e-04
5.800000e-13,2.688280e-05,1.106014e-06,7.642217e-07,6.148076e-04
5.900000e-13,2.744316e-05,1.150288e-06,7.902563e-07,6.490949e-04
6.000000e-13,2.800319e-05,1.195626e-06,8.168062e-07,6.847436e-04
6.100000e-13,2.856257e-05,1.242031e-06,8.438699e-07,7.217863e-04
6.200000e-13,2.912096e-05,1.289505e-06,8.714454e-07,7.602552e-04
6.300000e-13,2.967804e-05,1.338048e-06,8.995306e-07,8.001829e-04
6.400000e-13,3.023347e-05,1.387661e-06,9.281228e-07,8.416018e-04
6.500000e-13,3.078695e-05,1.438342e-06,9.572193e-07,8.845445e-04
6.600000e-13,3.133815e-05,1.490090e-06,9.868169e-07,9.290433e-04
6.700000e-13,3.188677e-05,1.542902e-06,1.016912e-06,9.751307e-04
6.800000e-13,3.243251e-05,1.596773e-06,1.047501e-06,1.022839e-03
6.900000e-13,3.297508e-05,1.651700e-06,1.078579e-06,1.072200e-03
7.000000e-13,3.351416e-05,1.707676e-06,1.110143e-06,1.123246e-03
7.100000e-13,3.404950e-05,1.764696e-06,1.142188e-06,1.176008e-03
7.200000e-13,3.458079e-05,1.822752e-06,1.174708e-06,1.230519e-03
7.300000e-13,3.510777e-05,1.881835e-06,1.207699e-06,1.286810e-03
7.400000e-13,3.563017e-05,1.941937e-06,1.241154e-06,1.344911e-03
7.500000e-13,3.614774e-05,2.003046e-06,1.275069e-06,1.404853e-03
7.600000e-13,3.666020e-05,2.065153e-06,1.309438e-06,1.466668e-03
7.700000e-13,3.716732e-05,2.128244e-06,1.344253e-06,1.530384e-03
7.800000e-13,3.766885e-05,2.192307e-06,1.379509e-06,1.596032e-03
