time,"V(L4|XLOADINA)","V(R1|XSINKOUTQ)","V(L4|XLOADINB)","P(B5|XDUT)"
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e-14,1.206245e-06,6.350752e-08,1.206133e-06,1.667318e-07
2.000000e-14,8.056998e-07,1.266992e-07,8.053426e-07,7.779886e-07
3.000000e-14,8.085386e-07,1.896817e-07,8.078111e-07,2.166946e-06
4.000000e-14,8.127780e-07,2.526002e-07,8.115715e-07,4.691132e-06
5.000000e-14,8.184222e-07,3.156119e-07,8.166452e-07,8.717836e-06
6.000000e-14,8.254647e-07,3.788770e-07,8.230412e-07,1.461773e-05
7.000000e-14,8.338931e-07,4.425549e-07,8.307608e-07,2.276216e-05
8.000000e-14,8.436917e-07,5.068030e-07,8.397999e-07,3.352192e-05
9.000000e-14,8.548417e-07,5.717762e-07,8.501496e-07,4.726669e-05
1.000000e-13,8.673218e-07,6.376267e-07,8.617965e-07,6.436465e-05
1.100000e-13,8.811087e-07,7.045035e-07,8.747239e-07,8.518228e-05
1.200000e-13,8.961764e-07,7.725524e-07,8.889117e-07,1.100841e-04
1.300000e-13,9.124976e-07,8.419160e-07,9.043365e-07,1.394324e-04
1.400000e-13,9.300425e-07,9.127333e-07,9.209724e-07,1.735872e-04
1.500000e-13,9.487801e-07,9.851398e-07,9.387910e-07,2.129059e-04
1.600000e-13,9.686776e-07,1.059267e-06,9.577615e-07,2.577431e-04
1.700000e-13,9.897006e-07,1.135244e-06,9.778513e-07,3.084506e-04
1.800000e-13,1.011814e-06,1.213194e-06,9.990259e-07,3.653770e-04
1.900000e-13,1.034979e-06,1.293238e-06,1.021249e-06,4.288676e-04
2.000000e-13,1.059160e-06,1.375491e-06,1.044483e-06,4.992640e-04
2.100000e-13,1.084317e-06,1.460067e-06,1.068689e-06,5.769043e-04
2.200000e-13,1.110409e-06,1.547071e-06,1.093827e-06,6.621229e-04
2.300000e-13,1.137396e-06,1.636609e-06,1.119855e-06,7.552497e-04
2.400000e-13,1.165237e-06,1.728780e-06,1.146731e-06,8.566109e-04
2.500000e-13,1.193887e-06,1.823678e-06,1.174413e-06,9.665280e-04
2.600000e-13,1.223305e-06,1.921393e-06,1.202857e-06,1.085318e-03
2.700000e-13,1.253447e-06,2.022012e-06,1.232017e-06,1.213293e-03
2.800000e-13,1.284268e-06,2.125617e-06,1.261851e-06,1.350761e-03
2.900000e-13,1.315725e-06,2.232283e-06,1.292312e-06,1.498024e-03
3.000000e-13,1.347773e-06,2.342084e-06,1.323356e-06,1.655379e-03
3.100000e-13,1.380366e-06,2.455088e-06,1.354936e-06,1.823117e-03
3.200000e-13,1.413459e-06,2.571357e-06,1.387007e-06,2.001527e-03
3.300000e-13,1.447008e-06,2.690949e-06,1.419522e-06,2.190887e-03
3.400000e-13,1.480967e-06,2.813920e-06,1.452437e-06,2.391472e-03
3.500000e-13,1.515291e-06,2.940318e-06,1.485705e-06,2.603553e-03
3.600000e-13,1.549935e-06,3.070188e-06,1.519281e-06,2.827391e-03
3.700000e-13,1.584855e-06,3.203570e-06,1.553120e-06,3.063243e-03
3.800000e-13,1.620005e-06,3.340500e-06,1.587176e-06,3.311359e-03
3.900000e-13,1.655341e-06,3.481008e-06,1.621405e-06,3.571983e-03
4.000000e-13,1.690820e-06,3.625122e-06,1.655762e-06,3.845352e-03
4.100000e-13,1.726399e-06,3.772864e-06,1.690205e-06,4.131697e-03
4.200000e-13,1.762033e-06,3.924249e-06,1.724690e-06,4.431241e-03
4.300000e-13,1.797681e-06,4.079293e-06,1.759173e-06,4.744200e-03
4.400000e-13,1.833301e-06,4.238004e-06,1.793614e-06,5.070784e-03
4.500000e-13,1.868852e-06,4.400385e-06,1.827971e-06,5.411195e-03
4.600000e-13,1.904292e-06,4.566438e-06,1.862203e-06,5.765629e-03
4.700000e-13,1.939584e-06,4.736158e-06,1.896271e-06,6.134272e-03
4.800000e-13,1.974687e-06,4.909536e-06,1.930136e-06,6.517305e-03
4.900000e-13,2.009563e-06,5.086561e-06,1.963760e-06,6.914900e-03
5.000000e-13,2.044175e-06,5.267217e-06,1.997105e-06,7.327222e-03
5.100000e-13,2.078487e-06,5.451481e-06,2.030136e-06,7.754428e-03
5.200000e-13,2.112462e-06,5.639332e-06,2.062817e-06,8.196667e-03
5.300000e-13,2.146068e-06,5.830739e-06,2.095114e-06,8.654080e-03
5.400000e-13,2.179269e-06,6.025672e-06,2.126993e-06,9.126800e-03
5.500000e-13,2.212035e-06,6.224095e-06,2.158424e-06,9.614953e-03
5.600000e-13,2.244332e-06,6.425970e-06,2.189375e-06,1.011866e-02
5.700000e-13,2.276132e-06,6.631253e-06,2.219815e-06,1.063802e-02
5.800000e-13,2.307404e-06,6.839898e-06,2.249717e-06,1.117314e-02
5.900000e-13,2.338122e-06,7.051857e-06,2.279052e-06,1.172411e-02
6.000000e-13,2.368257e-06,7.267077e-06,2.307795e-06,1.229101e-02
6.100000e-13,2.397785e-06,7.485503e-06,2.335920e-06,1.287393e-02
6.200000e-13,2.426680e-06,7.707076e-06,2.363404e-06,1.347292e-02
6.300000e-13,2.454920e-06,7.931734e-06,2.390223e-06,1.408805e-02
6.400000e-13,2.482482e-06,8.159414e-06,2.416356e-06,1.471937e-02
6.500000e-13,2.509346e-06,8.390048e-06,2.441784e-06,1.536691e-02
6.600000e-13,2.535492e-06,8.623567e-06,2.466486e-06,1.603071e-02
6.700000e-13,2.560902e-06,8.859898e-06,2.490446e-06,1.671080e-02
6.800000e-13,2.585559e-06,9.098968e-06,2.513647e-06,1.740719e-02
6.900000e-13,2.609447e-06,9.340699e-06,2.536075e-06,1.811989e-02
7.000000e-13,2.632552e-06,9.585013e-06,2.557714e-06,1.884890e-02
7.100000e-13,2.654861e-06,9.831829e-06,2.578553e-06,1.959420e-02
7.200000e-13,2.676361e-06,1.008106e-05,2.598580e-06,2.035579e-02
7.300000e-13,2.697042e-06,1.033263e-05,2.617786e-06,2.113362e-02
7.400000e-13,2.716895e-06,1.058645e-05,2.636162e-06,2.192768e-02
7.500000e-13,2.735911e-06,1.084242e-05,2.653699e-06,2.273791e-02
7.600000e-13,2.754084e-06,1.110047e-05,2.670393e-06,2.356426e-02
7.700000e-13,2.771409e-06,1.136049e-05,2.686238e-06,2.440668e-02
7.800000e-13,2.787880e-06,1.162240e-05,2.701231e-06,2.526509e-02
7.900000e-13,2.803495e-06,1.188610e-05,2.715368e-06,2.613941e-02
8.000000e-13,2.818252e-06,1.215150e-05,2.728649e-06,2.702956e-02
8.100000e-13,2.832151e-06,1.241850e-05,2.741073e-06,2.793546e-02
8.200000e-13,2.845191e-06,1.268700e-05,2.752642e-06,2.885698e-02
8.300000e-13,2.857374e-06,1.295692e-05,2.763358e-06,2.979404e-02
8.400000e-13,2.868704e-06,1.322815e-05,2.773223e-06,3.074650e-02
8.500000e-13,2.879184e-06,1.350058e-05,2.782243e-06,3.171425e-02
8.600000e-13,2.888819e-06,1.377414e-05,2.790423e-06,3.269714e-02
8.700000e-13,2.897616e-06,1.404870e-05,2.797770e-06,3.369505e-02
8.800000e-13,2.905581e-06,1.432418e-05,2.804291e-06,3.470781e-02
8.900000e-13,2.912724e-06,1.460048e-05,2.809995e-06,3.573528e-02
9.000000e-13,2.919052e-06,1.487749e-05,2.814891e-06,3.677729e-02
9.100000e-13,2.924577e-06,1.515512e-05,2.818990e-06,3.783367e-02
9.200000e-13,2.929310e-06,1.543326e-05,2.822305e-06,3.890424e-02
9.300000e-13,2.933262e-06,1.571183e-05,2.824846e-06,3.998882e-02
9.400000e-13,2.936447e-06,1.599071e-05,2.826628e-06,4.108721e-02
9.500000e-13,2.938879e-06,1.626981e-05,2.827664e-06,4.219922e-02
9.600000e-13,2.940573e-06,1.654904e-05,2.827970e-06,4.332464e-02
9.700000e-13,2.941543e-06,1.682829e-05,2.827561e-06,4.446326e-02
9.800000e-13,2.941807e-06,1.710748e-05,2.826454e-06,4.561485e-02
9.900000e-13,2.941382e-06,1.738649e-05,2.824665e-06,4.677921e-02
1.000000e-12,2.940284e-06,1.766525e-05,2.822214e-06,4.795608e-02
1.010000e-12,2.938534e-06,1.794366e-05,2.819118e-06,4.914525e-02
1.020000e-12,2.936149e-06,1.822161e-05,2.815397e-06,5.034645e-02
1.030000e-12,2.933150e-06,1.849903e-05,2.811070e-06,5.155946e-02
1.040000e-12,2.929556e-06,1.877583e-05,2.806158e-06,5.278401e-02
1.050000e-12,2.925389e-06,1.905190e-05,2.800681e-06,5.401984e-02
1.060000e-12,2.920670e-06,1.932717e-05,2.794660e-06,5.526669e-02
1.070000e-12,2.915420e-06,1.960155e-05,2.788118e-06,5.652429e-02
1.080000e-12,2.909663e-06,1.987495e-05,2.781076e-06,5.779237e-02
1.090000e-12,2.903419e-06,2.014730e-05,2.773556e-06,5.907065e-02
1.100000e-12,2.896713e-06,2.041850e-05,2.765582e-06,6.035885e-02
1.110000e-12,2.889567e-06,2.068848e-05,2.757177e-06,6.165667e-02
1.120000e-12,2.882005e-06,2.095717e-05,2.748363e-06,6.296383e-02
1.130000e-12,2.874050e-06,2.122447e-05,2.739165e-06,6.428004e-02
1.140000e-12,2.865727e-06,2.149033e-05,2.729605e-06,6.560499e-02
1.150000e-12,2.857060e-06,2.175466e-05,2.719708e-06,6.693839e-02
1.160000e-12,2.848072e-06,2.201740e-05,2.709498e-06,6.827992e-02
1.170000e-12,2.838789e-06,2.227848e-05,2.698998e-06,6.962929e-02
1.180000e-12,2.829234e-06,2.253782e-05,2.688233e-06,7.098617e-02
1.190000e-12,2.819432e-06,2.279537e-05,2.677227e-06,7.235027e-02
1.200000e-12,2.809407e-06,2.305105e-05,2.666003e-06,7.372125e-02
1.210000e-12,2.799183e-06,2.330482e-05,2.654586e-06,7.509881e-02
1.220000e-12,2.788786e-06,2.355661e-05,2.643000e-06,7.648262e-02
1.230000e-12,2.778238e-06,2.380636e-05,2.631267e-06,7.787237e-02
1.240000e-12,2.767563e-06,2.405402e-05,2.619412e-06,7.926773e-02
1.250000e-12,2.756787e-06,2.429954e-05,2.607458e-06,8.066837e-02
1.260000e-12,2.745931e-06,2.454287e-05,2.595427e-06,8.207397e-02
1.270000e-12,2.735020e-06,2.478395e-05,2.583344e-06,8.348421e-02
1.280000e-12,2.724075e-06,2.502274e-05,2.571229e-06,8.489876e-02
1.290000e-12,2.713121e-06,2.525921e-05,2.559107e-06,8.631729e-02
1.300000e-12,2.702179e-06,2.549330e-05,2.546997e-06,8.773947e-02
1.310000e-12,2.691272e-06,2.572498e-05,2.534923e-06,8.916498e-02
1.320000e-12,2.680420e-06,2.595421e-05,2.522904e-06,9.059349e-02
1.330000e-12,2.669646e-06,2.618096e-05,2.510962e-06,9.202467e-02
1.340000e-12,2.658969e-06,2.640519e-05,2.499116e-06,9.345821e-02
1.350000e-12,2.648410e-06,2.662687e-05,2.487387e-06,9.489376e-02
1.360000e-12,2.637989e-06,2.684598e-05,2.475793e-06,9.633102e-02
1.370000e-12,2.627724e-06,2.706249e-05,2.464354e-06,9.776966e-02
1.380000e-12,2.617635e-06,2.727638e-05,2.453087e-06,9.920935e-02
1.390000e-12,2.607740e-06,2.748763e-05,2.442010e-06,1.006498e-01
1.400000e-12,2.598056e-06,2.769621e-05,2.431140e-06,1.020906e-01
1.410000e-12,2.588599e-06,2.790211e-05,2.420494e-06,1.035316e-01
1.420000e-12,2.579387e-06,2.810531e-05,2.410086e-06,1.049724e-01
1.430000e-12,2.570435e-06,2.830581e-05,2.399932e-06,1.064126e-01
1.440000e-12,2.561757e-06,2.850359e-05,2.390047e-06,1.078520e-01
1.450000e-12,2.553368e-06,2.869864e-05,2.380444e-06,1.092903e-01
1.460000e-12,2.545282e-06,2.889096e-05,2.371136e-06,1.107272e-01
1.470000e-12,2.537511e-06,2.908055e-05,2.362136e-06,1.121624e-01
1.480000e-12,2.530068e-06,2.926739e-05,2.353455e-06,1.135955e-01
1.490000e-12,2.522963e-06,2.945150e-05,2.345105e-06,1.150263e-01
1.500000e-12,2.516208e-06,2.963286e-05,2.337095e-06,1.164546e-01
1.510000e-12,2.509812e-06,2.981150e-05,2.329434e-06,1.178800e-01
1.520000e-12,2.503785e-06,2.998740e-05,2.322133e-06,1.193022e-01
1.530000e-12,2.498135e-06,3.016059e-05,2.315198e-06,1.207210e-01
1.540000e-12,2.492870e-06,3.033106e-05,2.308637e-06,1.221362e-01
1.550000e-12,2.487996e-06,3.049883e-05,2.302457e-06,1.235474e-01
1.560000e-12,2.483519e-06,3.066392e-05,2.296662e-06,1.249543e-01
1.570000e-12,2.479445e-06,3.082633e-05,2.291258e-06,1.263569e-01
1.580000e-12,2.475778e-06,3.098608e-05,2.286249e-06,1.277547e-01
1.590000e-12,2.472523e-06,3.114320e-05,2.281639e-06,1.291476e-01
1.600000e-12,2.469681e-06,3.129769e-05,2.277430e-06,1.305353e-01
1.610000e-12,2.467255e-06,3.144959e-05,2.273624e-06,1.319175e-01
1.620000e-12,2.465246e-06,3.159891e-05,2.270222e-06,1.332942e-01
1.630000e-12,2.463656e-06,3.174567e-05,2.267224e-06,1.346650e-01
1.640000e-12,2.462483e-06,3.188991e-05,2.264630e-06,1.360298e-01
1.650000e-12,2.461727e-06,3.203165e-05,2.262440e-06,1.373882e-01
1.660000e-12,2.461387e-06,3.217091e-05,2.260650e-06,1.387402e-01
1.670000e-12,2.461459e-06,3.230773e-05,2.259259e-06,1.400856e-01
1.680000e-12,2.461940e-06,3.244214e-05,2.258263e-06,1.414241e-01
1.690000e-12,2.462828e-06,3.257416e-05,2.257658e-06,1.427556e-01
