time,"V(L4|XLOADINA)","V(R1|XSINKOUTQ)","V(L4|XLOADINB)","P(B5|XDUT)"
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e-14,2.982821e-06,6.344921e-08,2.982276e-06,1.743613e-07
2.000000e-14,1.991109e-06,1.265826e-07,1.989710e-06,8.134897e-07
3.000000e-14,1.995256e-06,1.895067e-07,1.992998e-06,2.265517e-06
4.000000e-14,2.001331e-06,2.523663e-07,1.998403e-06,4.903782e-06
5.000000e-14,2.009384e-06,3.153183e-07,2.006059e-06,9.111520e-06
6.000000e-14,2.019435e-06,3.785226e-07,2.016007e-06,1.527515e-05
7.000000e-14,2.031490e-06,4.421383e-07,2.028240e-06,2.378139e-05
8.000000e-14,2.045546e-06,5.063225e-07,2.042730e-06,3.501596e-05
9.000000e-14,2.061591e-06,5.712300e-07,2.059444e-06,4.936298e-05
1.000000e-13,2.079611e-06,6.370123e-07,2.078339e-06,6.720449e-05
1.100000e-13,2.099586e-06,7.038184e-07,2.099375e-06,8.892023e-05
1.200000e-13,2.121491e-06,7.717937e-07,2.122507e-06,1.148874e-04
1.300000e-13,2.145298e-06,8.410804e-07,2.147689e-06,1.454802e-04
1.400000e-13,2.170976e-06,9.118175e-07,2.174872e-06,1.810700e-04
1.500000e-13,2.198487e-06,9.841400e-07,2.204005e-06,2.220247e-04
1.600000e-13,2.227792e-06,1.058180e-06,2.235037e-06,2.687088e-04
1.700000e-13,2.258850e-06,1.134064e-06,2.267912e-06,3.214829e-04
1.800000e-13,2.291615e-06,1.211917e-06,2.302575e-06,3.807039e-04
1.900000e-13,2.326038e-06,1.291859e-06,2.338968e-06,4.467242e-04
2.000000e-13,2.362070e-06,1.374005e-06,2.377031e-06,5.198922e-04
2.100000e-13,2.399658e-06,1.458467e-06,2.416705e-06,6.005513e-04
2.200000e-13,2.438746e-06,1.545354e-06,2.457927e-06,6.890405e-04
2.300000e-13,2.479279e-06,1.634767e-06,2.500634e-06,7.856935e-04
2.400000e-13,2.521198e-06,1.726807e-06,2.544764e-06,8.908389e-04
2.500000e-13,2.564443e-06,1.821567e-06,2.590251e-06,1.004800e-03
